cycle,fade_rate_deer_pct,fade_rate_fresh_pct,capacity_deer_pct,capacity_fresh_pct,sigma_lif_S_m,sigma_native_S_m
90,0.04202,0.072,96.218,93.52,4.10e-05,1.00e-06
91,0.04202,0.072,96.176,93.448,4.10e-05,1.00e-06
92,0.04202,0.072,96.134,93.376,4.10e-05,1.00e-06
93,0.04202,0.072,96.092,93.304,4.10e-05,1.00e-06
94,0.04202,0.072,96.05,93.232,4.10e-05,1.00e-06
95,0.04202,0.072,96.008,93.16,4.10e-05,1.00e-06
96,0.04202,0.072,95.966,93.088,4.10e-05,1.00e-06
97,0.04202,0.072,95.924,93.016,4.10e-05,1.00e-06
98,0.04202,0.072,95.882,92.944,4.10e-05,1.00e-06
99,0.04202,0.072,95.84,92.872,4.10e-05,1.00e-06
100,0.04202,0.072,95.798,92.8,4.10e-05,1.00e-06
101,0.04202,0.072,95.756,92.728,4.10e-05,1.00e-06
102,0.04202,0.072,95.714,92.656,4.10e-05,1.00e-06
103,0.04202,0.072,95.672,92.584,4.10e-05,1.00e-06
104,0.04202,0.072,95.63,92.512,4.10e-05,1.00e-06
105,0.04202,0.072,95.588,92.44,4.10e-05,1.00e-06
106,0.04202,0.072,95.546,92.368,4.10e-05,1.00e-06
107,0.04202,0.072,95.504,92.296,4.10e-05,1.00e-06
108,0.04202,0.072,95.462,92.224,4.10e-05,1.00e-06
109,0.04202,0.072,95.42,92.152,4.10e-05,1.00e-06
110,0.04202,0.072,95.378,92.08,4.10e-05,1.00e-06
111,0.04202,0.072,95.336,92.008,4.10e-05,1.00e-06
112,0.04202,0.072,95.294,91.936,4.10e-05,1.00e-06
113,0.04202,0.072,95.251,91.864,4.10e-05,1.00e-06
114,0.04202,0.072,95.209,91.792,4.10e-05,1.00e-06
115,0.04202,0.072,95.167,91.72,4.10e-05,1.00e-06
116,0.04202,0.072,95.125,91.648,4.10e-05,1.00e-06
117,0.04202,0.072,95.083,91.576,4.10e-05,1.00e-06
118,0.04202,0.072,95.041,91.504,4.10e-05,1.00e-06
119,0.04202,0.072,94.999,91.432,4.10e-05,1.00e-06
120,0.04202,0.072,94.957,91.36,4.10e-05,1.00e-06
121,0.04202,0.072,94.915,91.288,4.10e-05,1.00e-06
122,0.04202,0.072,94.873,91.216,4.10e-05,1.00e-06
123,0.04202,0.072,94.831,91.144,4.10e-05,1.00e-06
124,0.04202,0.072,94.789,91.072,4.10e-05,1.00e-06
125,0.04202,0.072,94.747,91.0,4.10e-05,1.00e-06
126,0.04202,0.072,94.705,90.928,4.10e-05,1.00e-06
127,0.04202,0.072,94.663,90.856,4.10e-05,1.00e-06
128,0.04202,0.072,94.621,90.784,4.10e-05,1.00e-06
129,0.04202,0.072,94.579,90.712,4.10e-05,1.00e-06
130,0.04202,0.072,94.537,90.64,4.10e-05,1.00e-06
131,0.04202,0.072,94.495,90.568,4.10e-05,1.00e-06
132,0.04202,0.072,94.453,90.496,4.10e-05,1.00e-06
133,0.04202,0.072,94.411,90.424,4.10e-05,1.00e-06
134,0.04202,0.072,94.369,90.352,4.10e-05,1.00e-06
135,0.04202,0.072,94.327,90.28,4.10e-05,1.00e-06
136,0.04202,0.072,94.285,90.208,4.10e-05,1.00e-06
137,0.04202,0.072,94.243,90.136,4.10e-05,1.00e-06
138,0.04202,0.072,94.201,90.064,4.10e-05,1.00e-06
139,0.04202,0.072,94.159,89.992,4.10e-05,1.00e-06
140,0.04202,0.072,94.117,89.92,4.10e-05,1.00e-06
141,0.04202,0.072,94.075,89.848,4.10e-05,1.00e-06
142,0.04202,0.072,94.033,89.776,4.10e-05,1.00e-06
143,0.04202,0.072,93.991,89.704,4.10e-05,1.00e-06
144,0.04202,0.072,93.949,89.632,4.10e-05,1.00e-06
145,0.04202,0.072,93.907,89.56,4.10e-05,1.00e-06
146,0.04202,0.072,93.865,89.488,4.10e-05,1.00e-06
147,0.04202,0.072,93.823,89.416,4.10e-05,1.00e-06
148,0.04202,0.072,93.781,89.344,4.10e-05,1.00e-06
149,0.04202,0.072,93.739,89.272,4.10e-05,1.00e-06
150,0.04202,0.072,93.697,89.2,4.10e-05,1.00e-06
151,0.04202,0.072,93.655,89.128,4.10e-05,1.00e-06
152,0.04202,0.072,93.613,89.056,4.10e-05,1.00e-06
153,0.04202,0.072,93.571,88.984,4.10e-05,1.00e-06
154,0.04202,0.072,93.529,88.912,4.10e-05,1.00e-06
155,0.04202,0.072,93.487,88.84,4.10e-05,1.00e-06
156,0.04202,0.072,93.445,88.768,4.10e-05,1.00e-06
157,0.04202,0.072,93.403,88.696,4.10e-05,1.00e-06
158,0.04202,0.072,93.36,88.624,4.10e-05,1.00e-06
159,0.04202,0.072,93.318,88.552,4.10e-05,1.00e-06
160,0.04202,0.072,93.276,88.48,4.10e-05,1.00e-06
161,0.04202,0.072,93.234,88.408,4.10e-05,1.00e-06
162,0.04202,0.072,93.192,88.336,4.10e-05,1.00e-06
163,0.04202,0.072,93.15,88.264,4.10e-05,1.00e-06
164,0.04202,0.072,93.108,88.192,4.10e-05,1.00e-06
165,0.04202,0.072,93.066,88.12,4.10e-05,1.00e-06
166,0.04202,0.072,93.024,88.048,4.10e-05,1.00e-06
167,0.04202,0.072,92.982,87.976,4.10e-05,1.00e-06
168,0.04202,0.072,92.94,87.904,4.10e-05,1.00e-06
169,0.04202,0.072,92.898,87.832,4.10e-05,1.00e-06
170,0.04202,0.072,92.856,87.76,4.10e-05,1.00e-06
171,0.04202,0.072,92.814,87.688,4.10e-05,1.00e-06
172,0.04202,0.072,92.772,87.616,4.10e-05,1.00e-06
173,0.04202,0.072,92.73,87.544,4.10e-05,1.00e-06
174,0.04202,0.072,92.688,87.472,4.10e-05,1.00e-06
175,0.04202,0.072,92.646,87.4,4.10e-05,1.00e-06
176,0.04202,0.072,92.604,87.328,4.10e-05,1.00e-06
177,0.04202,0.072,92.562,87.256,4.10e-05,1.00e-06
178,0.04202,0.072,92.52,87.184,4.10e-05,1.00e-06
179,0.04202,0.072,92.478,87.112,4.10e-05,1.00e-06
180,0.04202,0.072,92.436,87.04,4.10e-05,1.00e-06
181,0.04202,0.072,92.394,86.968,4.10e-05,1.00e-06
182,0.04202,0.072,92.352,86.896,4.10e-05,1.00e-06
183,0.04202,0.072,92.31,86.824,4.10e-05,1.00e-06
184,0.04202,0.072,92.268,86.752,4.10e-05,1.00e-06
185,0.04202,0.072,92.226,86.68,4.10e-05,1.00e-06
186,0.04202,0.072,92.184,86.608,4.10e-05,1.00e-06
187,0.04202,0.072,92.142,86.536,4.10e-05,1.00e-06
188,0.04202,0.072,92.1,86.464,4.10e-05,1.00e-06
189,0.04202,0.072,92.058,86.392,4.10e-05,1.00e-06
190,0.04202,0.072,92.016,86.32,4.10e-05,1.00e-06
191,0.04202,0.072,91.974,86.248,4.10e-05,1.00e-06
192,0.04202,0.072,91.932,86.176,4.10e-05,1.00e-06
193,0.04202,0.072,91.89,86.104,4.10e-05,1.00e-06
194,0.04202,0.072,91.848,86.032,4.10e-05,1.00e-06
195,0.04202,0.072,91.806,85.96,4.10e-05,1.00e-06
196,0.04202,0.072,91.764,85.888,4.10e-05,1.00e-06
197,0.04202,0.072,91.722,85.816,4.10e-05,1.00e-06
198,0.04202,0.072,91.68,85.744,4.10e-05,1.00e-06
199,0.04202,0.072,91.638,85.672,4.10e-05,1.00e-06
200,0.04202,0.072,91.596,85.6,4.10e-05,1.00e-06
201,0.04202,0.072,91.554,85.528,4.10e-05,1.00e-06
202,0.04202,0.072,91.512,85.456,4.10e-05,1.00e-06
203,0.04202,0.072,91.469,85.384,4.10e-05,1.00e-06
204,0.04202,0.072,91.427,85.312,4.10e-05,1.00e-06
205,0.04202,0.072,91.385,85.24,4.10e-05,1.00e-06
206,0.04202,0.072,91.343,85.168,4.10e-05,1.00e-06
207,0.04202,0.072,91.301,85.096,4.10e-05,1.00e-06
208,0.04202,0.072,91.259,85.024,4.10e-05,1.00e-06
209,0.04202,0.072,91.217,84.952,4.10e-05,1.00e-06
210,0.04202,0.072,91.175,84.88,4.10e-05,1.00e-06
211,0.04202,0.072,91.133,84.808,4.10e-05,1.00e-06
212,0.04202,0.072,91.091,84.736,4.10e-05,1.00e-06
213,0.04202,0.072,91.049,84.664,4.10e-05,1.00e-06
214,0.04202,0.072,91.007,84.592,4.10e-05,1.00e-06
215,0.04202,0.072,90.965,84.52,4.10e-05,1.00e-06
216,0.04202,0.072,90.923,84.448,4.10e-05,1.00e-06
217,0.04202,0.072,90.881,84.376,4.10e-05,1.00e-06
218,0.04202,0.072,90.839,84.304,4.10e-05,1.00e-06
219,0.04202,0.072,90.797,84.232,4.10e-05,1.00e-06
220,0.04202,0.072,90.755,84.16,4.10e-05,1.00e-06
221,0.04202,0.072,90.713,84.088,4.10e-05,1.00e-06
222,0.04202,0.072,90.671,84.016,4.10e-05,1.00e-06
223,0.04202,0.072,90.629,83.944,4.10e-05,1.00e-06
224,0.04202,0.072,90.587,83.872,4.10e-05,1.00e-06
225,0.04202,0.072,90.545,83.8,4.10e-05,1.00e-06
226,0.04202,0.072,90.503,83.728,4.10e-05,1.00e-06
227,0.04202,0.072,90.461,83.656,4.10e-05,1.00e-06
228,0.04202,0.072,90.419,83.584,4.10e-05,1.00e-06
229,0.04202,0.072,90.377,83.512,4.10e-05,1.00e-06
230,0.04202,0.072,90.335,83.44,4.10e-05,1.00e-06
231,0.04202,0.072,90.293,83.368,4.10e-05,1.00e-06
232,0.04202,0.072,90.251,83.296,4.10e-05,1.00e-06
233,0.04202,0.072,90.209,83.224,4.10e-05,1.00e-06
234,0.04202,0.072,90.167,83.152,4.10e-05,1.00e-06
235,0.04202,0.072,90.125,83.08,4.10e-05,1.00e-06
236,0.04202,0.072,90.083,83.008,4.10e-05,1.00e-06
237,0.04202,0.072,90.041,82.936,4.10e-05,1.00e-06
238,0.04202,0.072,89.999,82.864,4.10e-05,1.00e-06
239,0.04202,0.072,89.957,82.792,4.10e-05,1.00e-06
240,0.04202,0.072,89.915,82.72,4.10e-05,1.00e-06
241,0.04202,0.072,89.873,82.648,4.10e-05,1.00e-06
242,0.04202,0.072,89.831,82.576,4.10e-05,1.00e-06
243,0.04202,0.072,89.789,82.504,4.10e-05,1.00e-06
244,0.04202,0.072,89.747,82.432,4.10e-05,1.00e-06
245,0.04202,0.072,89.705,82.36,4.10e-05,1.00e-06
246,0.04202,0.072,89.663,82.288,4.10e-05,1.00e-06
247,0.04202,0.072,89.621,82.216,4.10e-05,1.00e-06
248,0.04202,0.072,89.578,82.144,4.10e-05,1.00e-06
249,0.04202,0.072,89.536,82.072,4.10e-05,1.00e-06
250,0.04202,0.072,89.494,82.0,4.10e-05,1.00e-06
251,0.04202,0.072,89.452,81.928,4.10e-05,1.00e-06
252,0.04202,0.072,89.41,81.856,4.10e-05,1.00e-06
253,0.04202,0.072,89.368,81.784,4.10e-05,1.00e-06
254,0.04202,0.072,89.326,81.712,4.10e-05,1.00e-06
255,0.04202,0.072,89.284,81.64,4.10e-05,1.00e-06
256,0.04202,0.072,89.242,81.568,4.10e-05,1.00e-06
257,0.04202,0.072,89.2,81.496,4.10e-05,1.00e-06
258,0.04202,0.072,89.158,81.424,4.10e-05,1.00e-06
259,0.04202,0.072,89.116,81.352,4.10e-05,1.00e-06
260,0.04202,0.072,89.074,81.28,4.10e-05,1.00e-06
261,0.04202,0.072,89.032,81.208,4.10e-05,1.00e-06
262,0.04202,0.072,88.99,81.136,4.10e-05,1.00e-06
263,0.04202,0.072,88.948,81.064,4.10e-05,1.00e-06
264,0.04202,0.072,88.906,80.992,4.10e-05,1.00e-06
265,0.04202,0.072,88.864,80.92,4.10e-05,1.00e-06
266,0.04202,0.072,88.822,80.848,4.10e-05,1.00e-06
267,0.04202,0.072,88.78,80.776,4.10e-05,1.00e-06
268,0.04202,0.072,88.738,80.704,4.10e-05,1.00e-06
269,0.04202,0.072,88.696,80.632,4.10e-05,1.00e-06
270,0.04202,0.072,88.654,80.56,4.10e-05,1.00e-06
271,0.04202,0.072,88.612,80.488,4.10e-05,1.00e-06
272,0.04202,0.072,88.57,80.416,4.10e-05,1.00e-06
273,0.04202,0.072,88.528,80.344,4.10e-05,1.00e-06
274,0.04202,0.072,88.486,80.272,4.10e-05,1.00e-06
275,0.04202,0.072,88.444,80.2,4.10e-05,1.00e-06
276,0.04202,0.072,88.402,80.128,4.10e-05,1.00e-06
277,0.04202,0.072,88.36,80.056,4.10e-05,1.00e-06
278,0.04202,0.072,88.318,80.0,4.10e-05,1.00e-06
279,0.04202,0.072,88.276,80.0,4.10e-05,1.00e-06
280,0.04202,0.072,88.234,80.0,4.10e-05,1.00e-06
281,0.04202,0.072,88.192,80.0,4.10e-05,1.00e-06
282,0.04202,0.072,88.15,80.0,4.10e-05,1.00e-06
283,0.04202,0.072,88.108,80.0,4.10e-05,1.00e-06
284,0.04202,0.072,88.066,80.0,4.10e-05,1.00e-06
285,0.04202,0.072,88.024,80.0,4.10e-05,1.00e-06
286,0.04202,0.072,87.982,80.0,4.10e-05,1.00e-06
287,0.04202,0.072,87.94,80.0,4.10e-05,1.00e-06
288,0.04202,0.072,87.898,80.0,4.10e-05,1.00e-06
289,0.04202,0.072,87.856,80.0,4.10e-05,1.00e-06
290,0.04202,0.072,87.814,80.0,4.10e-05,1.00e-06
291,0.04202,0.072,87.772,80.0,4.10e-05,1.00e-06
292,0.04202,0.072,87.73,80.0,4.10e-05,1.00e-06
293,0.04202,0.072,87.687,80.0,4.10e-05,1.00e-06
294,0.04202,0.072,87.645,80.0,4.10e-05,1.00e-06
295,0.04202,0.072,87.603,80.0,4.10e-05,1.00e-06
296,0.04202,0.072,87.561,80.0,4.10e-05,1.00e-06
297,0.04202,0.072,87.519,80.0,4.10e-05,1.00e-06
298,0.04202,0.072,87.477,80.0,4.10e-05,1.00e-06
299,0.04202,0.072,87.435,80.0,4.10e-05,1.00e-06
300,0.04202,0.072,87.393,80.0,4.10e-05,1.00e-06
301,0.04202,0.072,87.351,80.0,4.10e-05,1.00e-06
302,0.04202,0.072,87.309,80.0,4.10e-05,1.00e-06
303,0.04202,0.072,87.267,80.0,4.10e-05,1.00e-06
304,0.04202,0.072,87.225,80.0,4.10e-05,1.00e-06
305,0.04202,0.072,87.183,80.0,4.10e-05,1.00e-06
306,0.04202,0.072,87.141,80.0,4.10e-05,1.00e-06
307,0.04202,0.072,87.099,80.0,4.10e-05,1.00e-06
308,0.04202,0.072,87.057,80.0,4.10e-05,1.00e-06
309,0.04202,0.072,87.015,80.0,4.10e-05,1.00e-06
310,0.04202,0.072,86.973,80.0,4.10e-05,1.00e-06
311,0.04202,0.072,86.931,80.0,4.10e-05,1.00e-06
312,0.04202,0.072,86.889,80.0,4.10e-05,1.00e-06
313,0.04202,0.072,86.847,80.0,4.10e-05,1.00e-06
314,0.04202,0.072,86.805,80.0,4.10e-05,1.00e-06
315,0.04202,0.072,86.763,80.0,4.10e-05,1.00e-06
316,0.04202,0.072,86.721,80.0,4.10e-05,1.00e-06
317,0.04202,0.072,86.679,80.0,4.10e-05,1.00e-06
318,0.04202,0.072,86.637,80.0,4.10e-05,1.00e-06
319,0.04202,0.072,86.595,80.0,4.10e-05,1.00e-06
320,0.04202,0.072,86.553,80.0,4.10e-05,1.00e-06
321,0.04202,0.072,86.511,80.0,4.10e-05,1.00e-06
322,0.04202,0.072,86.469,80.0,4.10e-05,1.00e-06
323,0.04202,0.072,86.427,80.0,4.10e-05,1.00e-06
324,0.04202,0.072,86.385,80.0,4.10e-05,1.00e-06
325,0.04202,0.072,86.343,80.0,4.10e-05,1.00e-06
326,0.04202,0.072,86.301,80.0,4.10e-05,1.00e-06
327,0.04202,0.072,86.259,80.0,4.10e-05,1.00e-06
328,0.04202,0.072,86.217,80.0,4.10e-05,1.00e-06
329,0.04202,0.072,86.175,80.0,4.10e-05,1.00e-06
330,0.04202,0.072,86.133,80.0,4.10e-05,1.00e-06
331,0.04202,0.072,86.091,80.0,4.10e-05,1.00e-06
332,0.04202,0.072,86.049,80.0,4.10e-05,1.00e-06
333,0.04202,0.072,86.007,80.0,4.10e-05,1.00e-06
334,0.04202,0.072,85.965,80.0,4.10e-05,1.00e-06
335,0.04202,0.072,85.923,80.0,4.10e-05,1.00e-06
336,0.04202,0.072,85.881,80.0,4.10e-05,1.00e-06
337,0.04202,0.072,85.839,80.0,4.10e-05,1.00e-06
338,0.04202,0.072,85.796,80.0,4.10e-05,1.00e-06
339,0.04202,0.072,85.754,80.0,4.10e-05,1.00e-06
340,0.04202,0.072,85.712,80.0,4.10e-05,1.00e-06
341,0.04202,0.072,85.67,80.0,4.10e-05,1.00e-06
342,0.04202,0.072,85.628,80.0,4.10e-05,1.00e-06
343,0.04202,0.072,85.586,80.0,4.10e-05,1.00e-06
344,0.04202,0.072,85.544,80.0,4.10e-05,1.00e-06
345,0.04202,0.072,85.502,80.0,4.10e-05,1.00e-06
346,0.04202,0.072,85.46,80.0,4.10e-05,1.00e-06
347,0.04202,0.072,85.418,80.0,4.10e-05,1.00e-06
348,0.04202,0.072,85.376,80.0,4.10e-05,1.00e-06
349,0.04202,0.072,85.334,80.0,4.10e-05,1.00e-06
350,0.04202,0.072,85.292,80.0,4.10e-05,1.00e-06
351,0.04202,0.072,85.25,80.0,4.10e-05,1.00e-06
352,0.04202,0.072,85.208,80.0,4.10e-05,1.00e-06
353,0.04202,0.072,85.166,80.0,4.10e-05,1.00e-06
354,0.04202,0.072,85.124,80.0,4.10e-05,1.00e-06
355,0.04202,0.072,85.082,80.0,4.10e-05,1.00e-06
356,0.04202,0.072,85.04,80.0,4.10e-05,1.00e-06
357,0.04202,0.072,84.998,80.0,4.10e-05,1.00e-06
358,0.04202,0.072,84.956,80.0,4.10e-05,1.00e-06
359,0.04202,0.072,84.914,80.0,4.10e-05,1.00e-06
360,0.04202,0.072,84.872,80.0,4.10e-05,1.00e-06
361,0.04202,0.072,84.83,80.0,4.10e-05,1.00e-06
362,0.04202,0.072,84.788,80.0,4.10e-05,1.00e-06
363,0.04202,0.072,84.746,80.0,4.10e-05,1.00e-06
364,0.04202,0.072,84.704,80.0,4.10e-05,1.00e-06
365,0.04202,0.072,84.662,80.0,4.10e-05,1.00e-06
366,0.04202,0.072,84.62,80.0,4.10e-05,1.00e-06
367,0.04202,0.072,84.578,80.0,4.10e-05,1.00e-06
368,0.04202,0.072,84.536,80.0,4.10e-05,1.00e-06
369,0.04202,0.072,84.494,80.0,4.10e-05,1.00e-06
370,0.04202,0.072,84.452,80.0,4.10e-05,1.00e-06
371,0.04202,0.072,84.41,80.0,4.10e-05,1.00e-06
372,0.04202,0.072,84.368,80.0,4.10e-05,1.00e-06
373,0.04202,0.072,84.326,80.0,4.10e-05,1.00e-06
374,0.04202,0.072,84.284,80.0,4.10e-05,1.00e-06
375,0.04202,0.072,84.242,80.0,4.10e-05,1.00e-06
376,0.04202,0.072,84.2,80.0,4.10e-05,1.00e-06
377,0.04202,0.072,84.158,80.0,4.10e-05,1.00e-06
378,0.04202,0.072,84.116,80.0,4.10e-05,1.00e-06
379,0.04202,0.072,84.074,80.0,4.10e-05,1.00e-06
380,0.04202,0.072,84.032,80.0,4.10e-05,1.00e-06
381,0.04202,0.072,83.99,80.0,4.10e-05,1.00e-06
382,0.04202,0.072,83.948,80.0,4.10e-05,1.00e-06
383,0.04202,0.072,83.905,80.0,4.10e-05,1.00e-06
384,0.04202,0.072,83.863,80.0,4.10e-05,1.00e-06
385,0.04202,0.072,83.821,80.0,4.10e-05,1.00e-06
386,0.04202,0.072,83.779,80.0,4.10e-05,1.00e-06
387,0.04202,0.072,83.737,80.0,4.10e-05,1.00e-06
388,0.04202,0.072,83.695,80.0,4.10e-05,1.00e-06
389,0.04202,0.072,83.653,80.0,4.10e-05,1.00e-06
390,0.04202,0.072,83.611,80.0,4.10e-05,1.00e-06
391,0.04202,0.072,83.569,80.0,4.10e-05,1.00e-06
392,0.04202,0.072,83.527,80.0,4.10e-05,1.00e-06
393,0.04202,0.072,83.485,80.0,4.10e-05,1.00e-06
394,0.04202,0.072,83.443,80.0,4.10e-05,1.00e-06
395,0.04202,0.072,83.401,80.0,4.10e-05,1.00e-06
396,0.04202,0.072,83.359,80.0,4.10e-05,1.00e-06
397,0.04202,0.072,83.317,80.0,4.10e-05,1.00e-06
398,0.04202,0.072,83.275,80.0,4.10e-05,1.00e-06
399,0.04202,0.072,83.233,80.0,4.10e-05,1.00e-06
400,0.04202,0.072,83.191,80.0,4.10e-05,1.00e-06
401,0.04202,0.072,83.149,80.0,4.10e-05,1.00e-06
402,0.04202,0.072,83.107,80.0,4.10e-05,1.00e-06
403,0.04202,0.072,83.065,80.0,4.10e-05,1.00e-06
404,0.04202,0.072,83.023,80.0,4.10e-05,1.00e-06
405,0.04202,0.072,82.981,80.0,4.10e-05,1.00e-06
406,0.04202,0.072,82.939,80.0,4.10e-05,1.00e-06
407,0.04202,0.072,82.897,80.0,4.10e-05,1.00e-06
408,0.04202,0.072,82.855,80.0,4.10e-05,1.00e-06
409,0.04202,0.072,82.813,80.0,4.10e-05,1.00e-06
410,0.04202,0.072,82.771,80.0,4.10e-05,1.00e-06
411,0.04202,0.072,82.729,80.0,4.10e-05,1.00e-06
412,0.04202,0.072,82.687,80.0,4.10e-05,1.00e-06
413,0.04202,0.072,82.645,80.0,4.10e-05,1.00e-06
414,0.04202,0.072,82.603,80.0,4.10e-05,1.00e-06
415,0.04202,0.072,82.561,80.0,4.10e-05,1.00e-06
416,0.04202,0.072,82.519,80.0,4.10e-05,1.00e-06
417,0.04202,0.072,82.477,80.0,4.10e-05,1.00e-06
418,0.04202,0.072,82.435,80.0,4.10e-05,1.00e-06
