mol_id,smiles,source,is_anchor
266,N#CCC(N)=O,core+tail:O=C(N)C+C#N,False
267,NC(=O)CS,core+tail:O=C(N)C+S,False
268,CSCC(N)=O,core+tail:O=C(N)C+SC,False
269,CS(=O)CC(N)=O,core+tail:O=C(N)C+S(=O)C,False
270,CS(=O)(=O)CC(N)=O,core+tail:O=C(N)C+S(=O)(=O)C,False
271,NC(=O)Cc1ccccc1,core+tail:O=C(N)C+c1ccccc1,False
272,NC(=O)Cc1ccncc1,core+tail:O=C(N)C+c1ccncc1,False
273,NC(=O)Cc1cnccn1,core+tail:O=C(N)C+c1cnccn1,False
274,NC(=O)COC1CC1,core+tail:O=C(N)C+OC1CC1,False
275,NC(=O)CC1CC1,core+tail:O=C(N)C+C1CC1,False
276,NC(=O)CC1CCOC1,core+tail:O=C(N)C+C1CCOC1,False
277,NC(=O)CC1CCNC1,core+tail:O=C(N)C+C1CCNC1,False
278,CCC(O)CC(N)=O,core+tail:O=C(N)C+C(O)CC,False
279,NC(=O)CC(O)O,core+tail:O=C(N)C+C(O)O,False
280,CC(O)CC(N)=O,core+tail:O=C(N)C+C(O)C,False
281,COP(=O)(CC(N)=O)OC,core+tail:O=C(N)C+P(=O)(OC)OC,False
282,CCCCCOC=O,core+tail:C(=O)OC+CCCC,False
283,CC(C)COC=O,core+tail:C(=O)OC+C(C)C,False
284,CC(C)(C)COC=O,core+tail:C(=O)OC+C(C)(C)C,False
285,O=COCO,core+tail:C(=O)OC+O,False
286,COCOC=O,core+tail:C(=O)OC+OC,False
287,CCOCOC=O,core+tail:C(=O)OC+OCC,False
288,CCCOCOC=O,core+tail:C(=O)OC+OCCC,False
289,CC(C)OCOC=O,core+tail:C(=O)OC+OC(C)C,False
290,NCOC=O,core+tail:C(=O)OC+N,False
291,CNCOC=O,core+tail:C(=O)OC+NC,False
292,CCNCOC=O,core+tail:C(=O)OC+NCC,False
293,CN(C)COC=O,core+tail:C(=O)OC+N(C)C,False
294,O=COCN1CC1,core+tail:C(=O)OC+N1CC1,False
295,O=COCF,core+tail:C(=O)OC+F,False
296,O=COCCl,core+tail:C(=O)OC+Cl,False
297,O=CCOC=O,core+tail:C(=O)OC+C=O,False
298,CC(=O)COC=O,core+tail:C(=O)OC+C(=O)C,False
299,O=COCC(=O)O,core+tail:C(=O)OC+C(=O)O,False
300,NC(=O)COC=O,core+tail:C(=O)OC+C(=O)N,False
301,CNC(=O)COC=O,core+tail:C(=O)OC+C(=O)NC,False
302,N#CCOC=O,core+tail:C(=O)OC+C#N,False
303,O=COCS,core+tail:C(=O)OC+S,False
304,CSCOC=O,core+tail:C(=O)OC+SC,False
305,CS(=O)COC=O,core+tail:C(=O)OC+S(=O)C,False
306,CS(=O)(=O)COC=O,core+tail:C(=O)OC+S(=O)(=O)C,False
307,O=COCc1ccccc1,core+tail:C(=O)OC+c1ccccc1,False
308,O=COCc1ccncc1,core+tail:C(=O)OC+c1ccncc1,False
309,O=COCc1cnccn1,core+tail:C(=O)OC+c1cnccn1,False
310,O=COCOC1CC1,core+tail:C(=O)OC+OC1CC1,False
311,O=COCC1CC1,core+tail:C(=O)OC+C1CC1,False
312,O=COCC1CCOC1,core+tail:C(=O)OC+C1CCOC1,False
313,O=COCC1CCNC1,core+tail:C(=O)OC+C1CCNC1,False
314,CCC(O)COC=O,core+tail:C(=O)OC+C(O)CC,False
315,O=COCC(O)O,core+tail:C(=O)OC+C(O)O,False
316,CC(O)COC=O,core+tail:C(=O)OC+C(O)C,False
317,COP(=O)(COC=O)OC,core+tail:C(=O)OC+P(=O)(OC)OC,False
318,CCC(=O)OC,core+tail:O=C(OC)C+C,False
319,CCCC(=O)OC,core+tail:O=C(OC)C+CC,False
320,CCCCC(=O)OC,core+tail:O=C(OC)C+CCC,False
321,CCCCCC(=O)OC,core+tail:O=C(OC)C+CCCC,False
322,COC(=O)CC(C)C,core+tail:O=C(OC)C+C(C)C,False
323,COC(=O)CC(C)(C)C,core+tail:O=C(OC)C+C(C)(C)C,False
324,COC(=O)CO,core+tail:O=C(OC)C+O,False
325,COCC(=O)OC,core+tail:O=C(OC)C+OC,False
326,CCOCC(=O)OC,core+tail:O=C(OC)C+OCC,False
327,CCCOCC(=O)OC,core+tail:O=C(OC)C+OCCC,False
328,COC(=O)COC(C)C,core+tail:O=C(OC)C+OC(C)C,False
329,COC(=O)CN,core+tail:O=C(OC)C+N,False
330,CNCC(=O)OC,core+tail:O=C(OC)C+NC,False
331,CCNCC(=O)OC,core+tail:O=C(OC)C+NCC,False
332,COC(=O)CN(C)C,core+tail:O=C(OC)C+N(C)C,False
333,COC(=O)CN1CC1,core+tail:O=C(OC)C+N1CC1,False
334,COC(=O)CF,core+tail:O=C(OC)C+F,False
335,COC(=O)CCl,core+tail:O=C(OC)C+Cl,False
336,COC(=O)CC=O,core+tail:O=C(OC)C+C=O,False
337,COC(=O)CC(C)=O,core+tail:O=C(OC)C+C(=O)C,False
338,COC(=O)CC(=O)O,core+tail:O=C(OC)C+C(=O)O,False
339,COC(=O)CC(N)=O,core+tail:O=C(OC)C+C(=O)N,False
340,CNC(=O)CC(=O)OC,core+tail:O=C(OC)C+C(=O)NC,False
341,COC(=O)CC#N,core+tail:O=C(OC)C+C#N,False
342,COC(=O)CS,core+tail:O=C(OC)C+S,False
343,COC(=O)CSC,core+tail:O=C(OC)C+SC,False
344,COC(=O)CS(C)=O,core+tail:O=C(OC)C+S(=O)C,False
345,COC(=O)CS(C)(=O)=O,core+tail:O=C(OC)C+S(=O)(=O)C,False
346,COC(=O)Cc1ccccc1,core+tail:O=C(OC)C+c1ccccc1,False
347,COC(=O)Cc1ccncc1,core+tail:O=C(OC)C+c1ccncc1,False
348,COC(=O)Cc1cnccn1,core+tail:O=C(OC)C+c1cnccn1,False
349,COC(=O)COC1CC1,core+tail:O=C(OC)C+OC1CC1,False
350,COC(=O)CC1CC1,core+tail:O=C(OC)C+C1CC1,False
351,COC(=O)CC1CCOC1,core+tail:O=C(OC)C+C1CCOC1,False
352,COC(=O)CC1CCNC1,core+tail:O=C(OC)C+C1CCNC1,False
353,CCC(O)CC(=O)OC,core+tail:O=C(OC)C+C(O)CC,False
354,COC(=O)CC(O)O,core+tail:O=C(OC)C+C(O)O,False
355,COC(=O)CC(C)O,core+tail:O=C(OC)C+C(O)C,False
356,COC(=O)CP(=O)(OC)OC,core+tail:O=C(OC)C+P(=O)(OC)OC,False
357,CCC(=O)NC,core+tail:O=C(NC)C+C,False
358,CCCC(=O)NC,core+tail:O=C(NC)C+CC,False
359,CCCCC(=O)NC,core+tail:O=C(NC)C+CCC,False
360,CCCCCC(=O)NC,core+tail:O=C(NC)C+CCCC,False
361,CNC(=O)CC(C)C,core+tail:O=C(NC)C+C(C)C,False
362,CNC(=O)CC(C)(C)C,core+tail:O=C(NC)C+C(C)(C)C,False
363,CNC(=O)CO,core+tail:O=C(NC)C+O,False
364,CNC(=O)COC,core+tail:O=C(NC)C+OC,False
365,CCOCC(=O)NC,core+tail:O=C(NC)C+OCC,False
366,CCCOCC(=O)NC,core+tail:O=C(NC)C+OCCC,False
367,CNC(=O)COC(C)C,core+tail:O=C(NC)C+OC(C)C,False
368,CNC(=O)CN,core+tail:O=C(NC)C+N,False
369,CNCC(=O)NC,core+tail:O=C(NC)C+NC,False
370,CCNCC(=O)NC,core+tail:O=C(NC)C+NCC,False
371,CNC(=O)CN(C)C,core+tail:O=C(NC)C+N(C)C,False
372,CNC(=O)CN1CC1,core+tail:O=C(NC)C+N1CC1,False
373,CNC(=O)CF,core+tail:O=C(NC)C+F,False
374,CNC(=O)CCl,core+tail:O=C(NC)C+Cl,False
375,CNC(=O)CC(C)=O,core+tail:O=C(NC)C+C(=O)C,False
376,CNC(=O)CC(=O)NC,core+tail:O=C(NC)C+C(=O)NC,False
377,CNC(=O)CC#N,core+tail:O=C(NC)C+C#N,False
378,CNC(=O)CS,core+tail:O=C(NC)C+S,False
379,CNC(=O)CSC,core+tail:O=C(NC)C+SC,False
380,CNC(=O)CS(C)=O,core+tail:O=C(NC)C+S(=O)C,False
381,CNC(=O)CS(C)(=O)=O,core+tail:O=C(NC)C+S(=O)(=O)C,False
382,CNC(=O)Cc1ccccc1,core+tail:O=C(NC)C+c1ccccc1,False
383,CNC(=O)Cc1ccncc1,core+tail:O=C(NC)C+c1ccncc1,False
384,CNC(=O)Cc1cnccn1,core+tail:O=C(NC)C+c1cnccn1,False
385,CNC(=O)COC1CC1,core+tail:O=C(NC)C+OC1CC1,False
386,CNC(=O)CC1CC1,core+tail:O=C(NC)C+C1CC1,False
387,CNC(=O)CC1CCOC1,core+tail:O=C(NC)C+C1CCOC1,False
388,CNC(=O)CC1CCNC1,core+tail:O=C(NC)C+C1CCNC1,False
389,CCC(O)CC(=O)NC,core+tail:O=C(NC)C+C(O)CC,False
390,CNC(=O)CC(O)O,core+tail:O=C(NC)C+C(O)O,False
391,CNC(=O)CC(C)O,core+tail:O=C(NC)C+C(O)C,False
392,CNC(=O)CP(=O)(OC)OC,core+tail:O=C(NC)C+P(=O)(OC)OC,False
393,CCC(C)=O,core+tail:O=C(C)C+C,False
394,CCCC(C)=O,core+tail:O=C(C)C+CC,False
395,CCCCC(C)=O,core+tail:O=C(C)C+CCC,False
396,CCCCCC(C)=O,core+tail:O=C(C)C+CCCC,False
397,CC(=O)CC(C)C,core+tail:O=C(C)C+C(C)C,False
398,CC(=O)CC(C)(C)C,core+tail:O=C(C)C+C(C)(C)C,False
399,CC(=O)CO,core+tail:O=C(C)C+O,False
400,COCC(C)=O,core+tail:O=C(C)C+OC,False
401,CCOCC(C)=O,core+tail:O=C(C)C+OCC,False
402,CCCOCC(C)=O,core+tail:O=C(C)C+OCCC,False
403,CC(=O)COC(C)C,core+tail:O=C(C)C+OC(C)C,False
404,CC(=O)CN,core+tail:O=C(C)C+N,False
405,CNCC(C)=O,core+tail:O=C(C)C+NC,False
406,CCNCC(C)=O,core+tail:O=C(C)C+NCC,False
407,CC(=O)CN(C)C,core+tail:O=C(C)C+N(C)C,False
408,CC(=O)CN1CC1,core+tail:O=C(C)C+N1CC1,False
409,CC(=O)CF,core+tail:O=C(C)C+F,False
410,CC(=O)CCl,core+tail:O=C(C)C+Cl,False
411,CC(=O)CC(C)=O,core+tail:O=C(C)C+C(=O)C,False
412,CC(=O)CC#N,core+tail:O=C(C)C+C#N,False
413,CC(=O)CS,core+tail:O=C(C)C+S,False
414,CSCC(C)=O,core+tail:O=C(C)C+SC,False
415,CC(=O)CS(C)=O,core+tail:O=C(C)C+S(=O)C,False
416,CC(=O)CS(C)(=O)=O,core+tail:O=C(C)C+S(=O)(=O)C,False
417,CC(=O)Cc1ccccc1,core+tail:O=C(C)C+c1ccccc1,False
418,CC(=O)Cc1ccncc1,core+tail:O=C(C)C+c1ccncc1,False
419,CC(=O)Cc1cnccn1,core+tail:O=C(C)C+c1cnccn1,False
420,CC(=O)COC1CC1,core+tail:O=C(C)C+OC1CC1,False
421,CC(=O)CC1CC1,core+tail:O=C(C)C+C1CC1,False
422,CC(=O)CC1CCOC1,core+tail:O=C(C)C+C1CCOC1,False
423,CC(=O)CC1CCNC1,core+tail:O=C(C)C+C1CCNC1,False
424,CCC(O)CC(C)=O,core+tail:O=C(C)C+C(O)CC,False
425,CC(=O)CC(O)O,core+tail:O=C(C)C+C(O)O,False
426,CC(=O)CC(C)O,core+tail:O=C(C)C+C(O)C,False
427,COP(=O)(CC(C)=O)OC,core+tail:O=C(C)C+P(=O)(OC)OC,False
428,CCCCCNC=O,core+tail:C(=O)NC+CCCC,False
429,CC(C)CNC=O,core+tail:C(=O)NC+C(C)C,False
430,CC(C)(C)CNC=O,core+tail:C(=O)NC+C(C)(C)C,False
431,O=CNCO,core+tail:C(=O)NC+O,False
432,COCNC=O,core+tail:C(=O)NC+OC,False
433,CCOCNC=O,core+tail:C(=O)NC+OCC,False
434,CCCOCNC=O,core+tail:C(=O)NC+OCCC,False
435,CC(C)OCNC=O,core+tail:C(=O)NC+OC(C)C,False
436,NCNC=O,core+tail:C(=O)NC+N,False
437,CNCNC=O,core+tail:C(=O)NC+NC,False
438,CCNCNC=O,core+tail:C(=O)NC+NCC,False
