mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
76,C1CNC2CCC2C1,28.04003625735891,27.995983,28.0180096905691
77,C1CNC2CCC2N1,29.60591731575818,29.627329,29.61662309421942
78,CCNC,27.795319224637968,27.851444,27.823381734511365
79,CCNCC,28.23053951836838,28.235947,28.23324308682091
80,CCN(C)C,28.200606242202916,28.162066,28.18133587409218
81,CCCN,27.481090376371377,27.523912,27.502501403090474
82,CCCNC,28.341216544151944,28.419613,28.380414714336716
83,CCCCN,27.771314782062984,27.802181,27.786748012979736
84,CC(C)N,27.34123726266719,27.273129,27.30718288609434
85,CCC(C)N,27.585705321240383,27.72113,27.653417846167066
86,NC1CCCC1,27.713670229070587,27.71497,27.714319932040176
87,NC1CCCCC1,27.74458071870979,27.750444,27.74751256547062
88,CCNC=O,25.139928088597358,25.095806,25.117867105211765
89,CCCNC=O,26.083063429225508,26.12905,26.106056365186483
90,CN(C)C=O,25.93476622060878,26.49366,26.214213096876655
91,O=CN1CCCC1,25.791604082967496,25.681452,25.736527940226424
92,O=CN1CC1,25.242429795985533,24.957363,25.09989646232382
93,O=CNCCO,24.98051889189758,25.01103,24.995774544520568
94,O=CN1CCOCC1,25.997412436566798,26.02191,26.009661075155957
95,NCCCNC=O,27.452710791930162,27.458656,27.455683551482657
96,NCCNC=O,27.02010685314562,27.045486,27.032796651670466
97,O=CN1CCNC1,27.620267772661432,27.561718,27.59099287986099
98,O=CN1CCNCC1,27.832599207436186,27.874218,27.853408597248368
99,CCNC(N)=O,27.15674054255456,27.326797,27.24176901395306
100,CCCNC(N)=O,28.339192930531233,28.295198,28.317195685541495
101,CN(C)C(N)=O,27.071615577322717,27.101913,27.086764514735577
102,NC(=O)N1CCCC1,27.93414711665536,27.963343,27.94874489164067
103,NC(=O)N1CC1,26.906475997971718,26.763155,26.834815490746113
104,O=CNC=O,24.735844965823706,24.77265,24.754247365419175
105,CCNC(C)=O,25.39455727739269,25.370964,25.38276066384283
106,CCCNC(C)=O,26.1892578283941,26.155174,26.1722160418826
107,CC(=O)N(C)C,26.099563697461452,26.500513,26.300038387121838
108,CC(=O)N1CCCC1,25.742630608971098,25.763775,25.753202740398635
109,CCC(=O)NC,25.88806165509861,25.870255,25.879158085850086
110,CCNC(=O)CC,26.093169982305998,26.05435,26.073759940798993
111,CC(C)C(N)=O,25.668408248700725,25.589418,25.628913329977806
112,CC(O)C(N)=O,25.026253610177505,25.003508,25.014880612156624
113,CC(N)C(N)=O,26.998801900910568,26.986103,26.992452479385946
114,CC#N,17.60213190821361,14.144797,15.873464616673944
115,CCC#N,23.47375008835836,23.614187,23.543968664479472
116,CCCC#N,24.282824220741794,24.501284,24.39205393318584
117,C#CCC#N,24.180300396298165,24.574512,24.37740643899381
118,C#CC#N,22.341336505419175,22.569433,22.455384858849726
119,C#CN,29.655190630035158,25.715376,27.685283265151856
120,C#CCO,19.779258393840266,19.745855,19.762556862630582
121,C#CCN,28.077985510128492,27.145727,27.611856333860633
122,N#CCO,23.643026145791207,23.596527,23.619776622700293
123,N#CCN,26.438880819837227,26.492369,26.46562475897867
124,CC#CCO,19.82626890312102,19.953072,19.88967024867965
125,CC#CCN,27.155215052764373,27.0983,27.126757993301133
126,C[N+](=O)[O-],23.027486566987434,22.650675,22.83908069346686
127,CS(C)(=O)=O,20.951257927694467,20.685806,20.818532101054267
128,CS(=O)(=O)F,18.32524993728712,18.18864,18.25694526588477
129,CS(=O)(=O)O,20.3234886686514,20.32453,20.324009158239274
130,CS(N)(=O)=O,23.693477375200413,23.572462,23.632969728554798
131,CCN=O,22.841269581494686,22.607332,22.724300905554472
132,CN=O,22.080029824805692,21.821104,21.950566937244155
133,C[S+](=O)[O-],20.372616741557955,20.511078,20.441847311208665
134,CC(=O)C[N+](=O)[O-],24.15161777659382,23.598087,23.87485254369242
135,CO[PH](=O)OC,19.606749198303223,19.54222,19.574484180145262
136,CNP(=O)(N(C)C)N(C)C,28.94269915556244,28.81029,28.876494269248504
137,CCO[PH](=O)OCC,20.294528481060663,20.317003,20.30576586559137
138,CN(C)[PH](=O)N(C)C,27.32560224350295,27.269735,27.29766878990333
139,CCO[PH](=O)O,19.88998961911467,19.781565,19.835777165819543
140,CO[PH](=O)O,19.609668222948823,19.561419,19.58554337813701
141,CCO[PH](=O)OC,20.283363415875073,20.281738,20.282550848562536
142,O=PO,19.979659894513926,20.121723,20.05069153478138
143,O=[PH](O)O,19.927985528547786,20.004335,19.966160465995085
144,CCP(C)(C)=O,20.112651305694165,20.064873,20.08876202369669
145,CCOP(=O)(CC)OCC,20.143540434639103,20.152208,20.14787438144309
146,CCOP(=O)(OCC)OCC,20.07233629461941,20.081392,20.07686429141371
147,FC(F)F,8.32765939310365,9.605404,8.966531646625068
148,CCF,17.716590494308146,17.660376,17.68848304470046
149,CC(F)F,16.369225026156034,16.29852,16.333872080338757
150,OC(F)(F)F,15.339403783103428,14.723184,15.0312937075002
151,CC(F)(F)F,7.918130497888799,5.0120606,6.465095570065616
152,COC(F)F,17.012601669727868,17.016657,17.01462927266911
153,OC(F)F,16.983590737619878,17.00003,16.991810627599
154,FCCl,18.513056016012044,18.607336,18.560196030161784
155,FCF,16.529726648669723,16.464226,16.496976208856346
156,O=CF,17.78328918722873,17.7838,17.7835446561754
157,FCBr,18.548488720002425,18.59557,18.572029165299064
158,FCc1ccccc1,17.885796074713436,17.99639,17.941092731875763
159,FC(F)(F)c1ccccc1,14.118456119012013,13.975779,14.047117349361963
160,OCF,18.255571592533908,18.402979,18.32927524481432
161,NCF,23.00021323553457,23.107449,23.053830906707717
162,FC1CCC1,17.53988564379134,17.336697,17.438291134273598
163,FC1CCO1,17.881660699525547,17.863323,17.872491955597734
164,CC(O)(F)F,16.457486244847743,16.334215,16.395850704516157
165,CCC(O)(F)F,16.981261215090168,17.029613,17.00543735498161
166,O=C(O)F,17.84706285564433,17.674963,17.761012926540428
167,NC(=O)F,22.913104890027718,22.643822,22.778463303168156
168,CNC(=O)F,23.50512613006529,23.398924,23.45202500198333
169,CCOC(=O)F,18.08953185515664,18.053732,18.0716318867458
170,NC(F)(F)F,21.306139496234614,21.153782,21.229960693551877
171,NC(F)F,22.22341368173757,22.20301,22.2132121204098
172,COC(F)(F)F,15.215901076084307,14.947656,15.081778376939859
173,CCOC(F)(F)F,15.355194507334756,15.140997,15.248095720159078
174,O=CC(F)F,17.155602834162874,17.21547,17.18553609725722
175,O=CC(F)(F)F,15.759095033684495,15.650225,15.70465985967672
176,N#CC(F)(F)F,20.199719817505926,19.753962,19.976840690308137
177,FC(F)(F)S,12.012285860458931,12.916189,12.464237527092259
178,FC(F)S,17.202062175531545,17.322859,17.262460492978175
179,FC(F)(F)P,12.270373213207403,12.658256,12.464314395147403
180,CC(C)F,18.008680644454653,16.858648,17.433664472312778
181,CCC(C)F,18.03618834769591,17.963379,17.999783626972956
182,CCC(C)(F)F,15.842208208288882,15.618508,15.730358273608552
183,FCI,18.465137383865514,18.458206,18.46167178031166
184,COC(O)(F)F,16.35181093414156,16.194637,16.273224116362773
185,CC(O)F,18.275401784048782,18.29105,18.283225870662086
186,CC(N)F,23.370585482329073,23.324686,23.347635766372058
187,NCCO,24.79967825724201,24.858576,24.82912703908243
188,NCCCO,25.072193767314754,25.073822,25.073007894399566
189,CCOCCN,26.31003447091544,26.246836,26.278435089766802
190,OCCNCCO,25.717191622155628,25.702822,25.710006676861504
191,CCNCCN,29.59503923903334,29.564705,29.579872067026436
192,O=COCCO,19.46473448663219,19.42505,19.44489261105291
193,OC1CCNC1,25.576625194891072,25.547295,25.561959905795145
194,O=C1NCCO1,25.17064785014958,25.478388,25.32451784139559
195,NC(=O)CO,24.7393695392532,24.704603,24.721986367221817
196,O=CCO,18.581266943740843,18.625673,18.603470118904113
197,C=CCO,19.767382935244022,19.738422,19.752902664521425
198,NCC=O,24.308260009524915,24.17654,24.242400192140387
199,NCCNCCO,27.747002406613618,27.648705,27.697853467711106
200,CC(N)CN,28.6732830069595,28.653751,28.66351719012526
201,CC(N)CO,25.142470027323764,25.154747,25.148608518300556
202,CCNCCO,26.243654184422827,26.241686,26.242670025866197
203,CC(O)CO,20.035384360560172,20.017502,20.02644309580743
204,NCCC(=O)O,25.006857593726213,24.911537,24.959197382068183
205,NC(=O)CNC=O,27.292711831437714,27.411077,27.35189466541368
206,CC(=O)NCCO,25.33131457576515,25.240532,25.285923248575934
207,COCCO,20.1142066750397,20.13046,20.12233370708772
208,CCCOCCO,20.302891182399755,20.424189,20.363539898145678
209,CCOCCCO,20.311578569095374,20.291878,20.301728157838703
210,OC1CCO1,19.734366552692325,19.4556,19.594983645608856
211,OC1CCC1O,19.88558707723444,19.935717,19.91065185313138
212,NC1CCC1O,25.43159185418095,25.320755,25.37617342953188
213,NC1CCO1,25.83260408384608,25.747654,25.79012902251386
214,NCCCN,28.677338348681722,28.720098,28.69871842208256
215,C1COCCOC1,21.10935123960511,21.049921,21.079636137685856
216,Oc1ccccc1,19.762563700789453,19.75071,19.75663661724043
217,Nc1ccccc1,27.89098845611478,28.027878,27.959433131865985
218,O=Cc1ccccc1,18.787110770354168,18.612467,18.69978879124398
219,N#Cc1ccccc1,25.23235036598592,25.217604,25.2249770247288
220,Fc1ccccc1,17.452323249567502,17.330143,17.391233112210507
221,Oc1ccc(O)cc1,19.83571627135543,19.274046,19.55488110778465
222,Nc1ccc(N)cc1,29.68038924718833,29.723558,29.701973836545825
223,O=Cc1ccc(C=O)cc1,19.684785558337843,19.715805,19.70029530602439
224,Oc1cccnc1,26.129618538941703,26.189419,26.159518665833154
225,Nc1cccnc1,29.974554556338088,30.039017,30.006785639985452
226,N#Cc1cccnc1,27.92190542147852,27.8999,27.910902928939944
227,Fc1cccnc1,24.059323834952888,24.092169,24.075746321468145
228,O=Cc1cccnc1,25.550036759741776,25.562254,25.55614535588407
229,Oc1ccccn1,26.65982643020705,27.06862,26.86422355598487
230,Nc1ccccn1,30.57614109024389,31.229324,30.902732715532103
231,COc1cccnc1,27.254365963034008,27.420725,27.33754541590421
232,CCc1cccnc1,28.38731992259691,28.372908,28.380113780573357
233,Cc1ccncc1,27.928544690369588,28.025097,27.97682079184007
234,Fc1ccncc1,23.88071946976231,23.843067,23.861893319475882
235,Clc1ccncc1,27.53575263458705,27.494635,27.515193631441473
236,c1ccc2c(c1)OCCO2,21.874117261752215,22.11051,21.99231356709437
237,O=C1Cc2ccccc2N1,26.01040605699504,25.982578,25.996492167291464
238,O=c1[nH]c2ccccc2[nH]1,28.18134095389385,28.051512,28.11642635921011
239,Oc1ccccc1O,19.918431130926937,19.935863,19.92714731289999
240,Nc1ccccc1O,26.973736941562965,27.00116,26.987448304765856
241,Nc1ccccc1N,30.022596132444754,30.088018,30.055307274901576
242,OCc1ccccc1,19.880853135166294,19.865007,19.872930267839493
243,NCCc1ccccc1,27.976030269700203,28.098465,28.037247617760258
244,OCCc1ccccc1,20.225444211619866,20.177994,20.201718993016964
245,NCc1ccccc1,27.972870260817267,28.011562,27.992216304114688
246,NOCc1ccccc1,26.468106057953907,26.369432,26.418769253647362
247,N#CCc1ccccc1,25.36272193648585,25.206575,25.284648665081306
248,CS(=O)c1ccccc1,21.216660262856724,21.213533,21.21509683217299
249,Nc1ccc(O)cc1,26.423793956238487,26.439802,26.431798063019144
250,O=Cc1ccc(O)cc1,19.414554488784287,19.134483,19.274518913093317
251,Nc1ccc(C=O)cc1,25.78112609978447,25.791363,25.786244431117822
252,O=Cc1ccc(F)cc1,17.887968749010852,17.84387,17.86591945598736
253,COc1ccccc1,20.730720341690244,20.57781,20.654265314582915
254,CCOc1ccccc1,20.964185112896438,20.910646,20.937415775747535
255,O=CCc1ccccc1,19.357248285632625,19.203571,19.28040980260635
256,O=CCCc1ccccc1,19.709576071138628,19.724752,19.717164248643044
257,N#CCCc1ccccc1,25.43911692258221,25.413845,25.426480992419034
258,Fc1ccccn1,24.538625037817734,24.936245,24.737435001208674
259,Clc1ccccn1,27.682172426330496,27.956423,27.819297616058314
260,Cc1ccccn1,28.454530743004202,28.633629,28.54407979410952
261,CCc1ccccn1,28.242172846984673,28.433643,28.337908094024563
262,CCCc1ccccn1,28.363029230283196,28.444962,28.40399538906738
263,Clc1cccnc1,27.63629487464024,27.726572,27.681433455691703
264,Cc1cccnc1,28.376166852004715,28.453556,28.414861456397865
265,CCCc1cccnc1,28.399092613934894,28.389582,28.394337147116374
266,C[n+]1ccccc1,28.051052196321333,27.754509,27.902780584244653
267,C[n+]1ccncc1,29.731141279645282,29.75257,29.741855239126842
268,C[n+]1cccnc1,29.89776827985131,29.75454,29.8261538847987
269,Cn1ccnc1,28.388928118701497,28.505419,28.44717344808366
270,Cn1cccc1,27.81279316976003,27.54308,27.677936272990365
271,CCC=O,18.396115587104358,18.329203,18.36265911954095
272,CCCC=O,18.541648870879758,18.561567,18.551608088699155
273,CCCCC=O,18.65086583566268,18.673223,18.662044665573042
274,CC(C)C=O,18.71474714826849,19.030592,18.872669556495083
275,CC(C)(C)C=O,19.088231579254845,19.213764,19.150997884964337
276,C=CC=O,19.06868802750545,19.099396,19.084041889729285
277,C#CC=O,19.364788284504986,19.333927,19.349357719523
278,CC(C)OC=O,19.29774664272992,19.374725,19.336235992263397
279,O=CCl,20.143337073793944,20.200026,20.171681316132812
280,O=CC=O,19.182087843455736,19.263653,19.222870322484702
281,CC(=O)C=O,18.98737952349909,18.847836,18.917607532135285
282,O=CC(=O)O,19.560974549285763,19.655354,19.60816404771417
283,NC(=O)C=O,24.54249221554754,24.462605,24.50254836912631
284,CNC(=O)C=O,25.063452198855874,25.078257,25.070854402955767
285,N#CC=O,23.129749086275098,22.969835,23.049792183823584
286,O=CS,20.184601459886952,20.209076,20.196838693810662
287,CSC=O,20.094487078960903,20.14795,20.12121814885545
288,CS(=O)C=O,20.04318043771138,20.054564,20.048871980025126
289,CS(=O)(=O)C=O,20.49447987569867,20.624197,20.55933844096213
290,O=Cc1ccncc1,25.53137842569123,25.48904,25.510209400223545
291,O=Cc1cnccn1,27.252640216615656,27.0938,27.173219903840057
292,O=COC1CC1,19.032546096945165,18.985859,19.009202507090748
293,O=CC1CC1,18.488120325975114,18.471357,18.479738835778086
294,O=CC1CCOC1,18.595513910400697,18.60517,18.600341603332673
295,O=CC1CCNC1,25.400894736053758,25.296347,25.348620700241234
296,CCC(O)C=O,19.026172797896404,19.04047,19.03332146059371
297,O=CC(O)O,19.232091452237402,19.209244,19.22066761332573
298,CC(O)C=O,18.807302429522494,18.842402,18.824851967019548
299,COP(=O)(C=O)OC,20.027612626861668,19.882982,19.955297440444994
300,COC(=O)C=O,19.533524517115385,19.525522,19.529523374585523
301,O=CP,19.96628386549683,20.026348,19.996315989755253
302,C[PH](=O)C=O,20.558058374765253,20.644808,20.601433095158505
303,N[PH](=O)C=O,24.212547406074552,24.250414,24.231480650363935
304,CCCCOC=O,19.63456481344539,19.630968,19.632766453658732
305,CC(C)(C)OC=O,19.68241041549916,19.805447,19.74392852012751
306,C=COC=O,19.367956052142056,19.350014,19.358984892526106
307,C#COC=O,19.518247174376164,19.55706,19.53765370803769
308,NOC=O,23.440477757782382,23.411804,23.426140978500566
309,CNOC=O,24.37982537975825,24.288267,24.33404625768918
310,CCNOC=O,24.730267482763374,24.717241,24.72375438499741
311,CN(C)OC=O,24.682417703891826,24.69201,24.687214291704215
312,O=CON1CC1,24.721487405830317,24.606352,24.663919629123654
313,O=COF,17.142709339116262,17.100157,17.12143306158694
314,O=COCl,19.947731972262336,19.93261,19.9401707651839
315,O=COC=O,19.320198992333747,19.56864,19.444419373791384
316,CC(=O)OC=O,19.451995791235735,19.366903,19.40944954814472
317,O=COC(=O)O,19.73878959117797,19.72551,19.73214961736633
318,NC(=O)OC=O,24.953949971626276,24.916117,24.935033343051906
319,CNC(=O)OC=O,25.27694143230213,25.273104,25.275022573145694
320,N#COC=O,23.67199645724605,23.671562,23.671779326035136
321,O=COS,19.912062327143374,19.751825,19.831943829892488
322,CSOC=O,19.895951748108644,19.900074,19.8980128766178
323,CS(=O)OC=O,19.85262356654598,20.048624,19.950623802621134
324,CS(=O)(=O)OC=O,20.618158616817208,20.519989,20.569073815244543
325,O=COc1ccccc1,19.728147780782184,19.708286,19.718217033091285
326,O=COc1ccncc1,26.04182810265598,25.897692,25.969759914670277
327,O=COc1cnccn1,27.620765263722987,27.594751,27.607758310877607
328,O=COC1CCOC1,19.36578268443424,19.398958,19.382370445305497
329,O=COC1CCNC1,26.159404009283136,26.197891,26.17864762231735
330,CCC(O)OC=O,19.402289136700897,19.433773,19.418031088736193
331,O=COC(O)O,19.459921612264996,19.374624,19.417272932292164
332,CC(O)OC=O,19.271049750797697,19.269262,19.270156032320237
333,COP(=O)(OC)OC=O,19.843815834804,19.648005,19.745910183332178
334,COC(=O)OC=O,19.66212631757959,19.658161,19.660143740454835
335,NCOC=O,24.79950580437225,24.775837,24.78767137447616
336,O=COP,20.07333155843966,20.022299,20.047815185652937
337,C[PH](=O)OC=O,19.85875614000124,19.774555,19.816655673150034
338,N[PH](=O)OC=O,24.38057822159716,24.43709,24.408834070820554
339,CCCCNC=O,26.415656412848307,26.431074,26.42336527765218
340,CC(C)NC=O,25.619827564682492,25.680809,25.650318292839295
341,CC(C)(C)NC=O,25.930524743157,26.047787,25.989155727901743
342,C=CNC=O,25.297020308819178,25.509024,25.403021987600507
343,C#CNC=O,25.09169827780627,25.219263,25.15548067729425
344,O=CNO,24.055505877999362,23.945068,24.000287118687183
345,CONC=O,24.33805181733445,24.280075,24.309063445288317
346,CCONC=O,24.633223935656165,24.6689,24.651061735894487
347,CCCONC=O,25.45889763106996,25.515913,25.487405320356757
348,CC(C)ONC=O,25.121593159647848,25.094189,25.107890924916695
349,NNC=O,26.16150078321592,26.220697,26.19109909308501
350,CNNC=O,26.458442382375132,26.419724,26.43908294655866
351,CCNNC=O,27.113425258811887,27.39301,27.25321722230145
352,CN(C)NC=O,26.81131287097628,26.822376,26.816844561098492
353,O=CNN1CC1,26.666632247624722,26.64244,26.654536521761578
354,O=CNF,22.434873280207952,22.420464,22.427668421109836
355,O=CNCl,24.521057546437106,24.483421,24.50223943606035
356,CC(=O)NC=O,24.949685515415684,24.922703,24.93619415236116
357,O=CNC(=O)O,25.07285990614953,25.174341,25.12360055396588
358,NC(=O)NC=O,26.755815496670735,26.887812,26.82181357871867
359,CNC(=O)NC=O,27.093224570102038,27.076563,27.084893725785882
360,N#CNC=O,26.186924837686963,26.164227,26.17557568483469
361,O=CNS,24.976045444066546,25.142508,25.059276498583564
362,CSNC=O,25.438301789430117,25.44534,25.441820496155486
363,CS(=O)NC=O,24.858641649436628,24.770933,24.814787400340872
364,CS(=O)(=O)NC=O,24.684200520549886,24.630781,24.65749084712797
365,O=CNc1ccccc1,26.151662989686734,26.160538,26.15610035470665
366,O=CNc1ccncc1,28.134251569662958,28.28397,28.209110724406674
367,O=CNc1cnccn1,29.572772426440626,29.492895,29.532833776391698
368,O=CNOC1CC1,25.0697541211293,24.938164,25.00395893922676
369,O=CNC1CC1,25.438745706482926,25.422415,25.430580243073006
370,O=CNC1CCOC1,25.923010649348498,25.93127,25.927140624356866
371,O=CNC1CCNC1,27.86579978821014,27.937508,27.901653708802336
372,CCC(O)NC=O,26.056898700886844,26.135502,26.096200281229557
373,O=CNC(O)O,25.005360119004294,24.971693,24.988526578972362
374,CC(O)NC=O,25.061817239846476,25.060772,25.061294590992574
375,COP(=O)(NC=O)OC,25.183770835834384,25.101402,25.142586559274612
376,COC(=O)NC=O,25.35557876309503,25.436535,25.39605682234341
377,NCNC=O,26.690914878842054,26.778254,26.73458421706995
378,O=CNP,24.73284894219719,24.735348,24.734098344999964
379,C[PH](=O)NC=O,25.14439229308396,25.162773,25.15358271270409
380,N[PH](=O)NC=O,26.730378329022486,26.782104,26.756241410604993
381,CCCCCC=O,18.790643702543562,18.823305,18.806974416274223
382,CC(C)CC=O,18.559848819959868,18.566607,18.563227670783156
383,CC(C)(C)CC=O,18.90577719540888,18.918264,18.912020792223483
384,C=CCC=O,18.73071010441918,18.67904,18.70487550661633
385,C#CCC=O,18.80733292725981,18.87287,18.840101209418478
386,COCC=O,18.468788170529628,18.40827,18.438529026365888
387,CCOCC=O,18.651475707267668,18.65113,18.651303191768598
388,CCCOCC=O,18.756824768898614,18.739164,18.7479945606578
389,CC(C)OCC=O,18.656380781051645,18.68513,18.67075497335053
390,CNCC=O,24.866253739175878,24.827465,24.84685939827446
391,CCNCC=O,25.823085186472237,25.821363,25.82222431778446
392,CN(C)CC=O,25.349156499986687,25.289505,25.31933075243475
393,O=CCN1CC1,25.18619151678235,25.0626,25.12439534945563
394,O=CCF,17.368541755643463,17.322172,17.345356960280228
395,O=CCCl,19.500665708867338,19.507513,19.504089377565993
396,O=CCC=O,18.785345881119216,18.468416,18.626881047554235
397,CC(=O)CC=O,18.901635230175785,18.406574,18.65410473972168
398,O=CCC(=O)O,19.004796112154125,18.947123,18.975959343003332
399,NC(=O)CC=O,24.85608205088448,24.83035,24.843216463369487
400,CNC(=O)CC=O,25.364391262116165,25.343948,25.35416981318699
401,N#CCC=O,23.595507624380947,23.183596,23.389551640864788
402,O=CCS,19.503052316798023,19.529482,19.5162671023077
403,CSCC=O,19.54478974277863,19.573029,19.55890915361588
404,CS(=O)CC=O,20.049566884479432,20.178543,20.114054987649872
405,CS(=O)(=O)CC=O,20.004124349542455,20.052778,20.028451296780503
406,O=CCc1ccncc1,25.637056628706457,25.673487,25.655271669150594
407,O=CCc1cnccn1,27.375607694326924,27.408371,27.391989333003306
408,O=CCOC1CC1,18.480935695765137,18.379925,18.43043023496753
409,O=CCC1CC1,18.53812802912234,18.226807,18.38246733487367
410,O=CCC1CCOC1,19.145536701604367,19.119839,19.13268770810199
411,O=CCC1CCNC1,25.58634207543852,25.56378,25.57506095318557
412,CCC(O)CC=O,18.585608521780806,18.519617,18.55261280123464
413,O=CCC(O)O,18.618121520374896,18.515865,18.566993423151317
414,CC(O)CC=O,18.540555140600024,18.503431,18.521993230395225
415,COP(=O)(CC=O)OC,19.486862473221116,19.302221,19.394541885719445
416,COC(=O)CC=O,19.041356872978046,18.969244,19.00530043813697
417,NCCC=O,24.623054832579285,24.441498,24.53227631765683
418,O=CCP,19.40614748867662,19.34926,19.37770390943841
419,C[PH](=O)CC=O,19.893448827870884,19.931484,19.912466525141497
420,N[PH](=O)CC=O,24.486648848775626,24.426817,24.456732894541624
421,CCCCC(=O)O,19.438410243739405,19.43112,19.434765081281324
422,CCCCCC(=O)O,19.758235071273376,19.811464,19.78484969048288
423,CC(C)CC(=O)O,19.462514269191406,19.384136,19.423325234571287
424,CC(C)(C)CC(=O)O,19.733763731163176,19.750092,19.741927641948777
425,C=CCC(=O)O,19.518363320470712,19.528107,19.52323500496192
