mol_id,smiles,dn_true,dn_pred_rf,dn_pred_xgb
864,COCOC(O)O,18.171001482874395,18.119417189114188,17.9218
211,CC(C)CC(=O)O,18.739245367400677,18.777276765130342,18.82867
2550,CCNCS(=O)(=O)F,23.36574025850189,23.198686589904614,23.339432
867,CCCCOCCO,20.03712033515506,19.999259696485908,19.967804
2283,COP(=O)(CCF)OC,16.093856858072133,16.714129816390173,16.125696
2822,CNP(=O)(N(C)C)N(C)CS,29.19206857901178,29.502306982262404,29.355385
840,CCCCOCOC,20.199588220854583,20.250352673074403,20.279055
270,CS(=O)(=O)CC(N)=O,23.850055316309543,23.663606556147247,23.94646
408,CC(=O)CN1CC1,26.09393386204071,26.23847532622808,26.182552
3093,CC(CO)CCOC=O,17.881193754243274,17.989744527517185,17.876558
1849,c1ccc(-c2cccc3[nH]ccc23)cc1,27.890071754351023,28.892116299926276,27.694464
2531,CS(=O)(=O)CC1CCOC1,18.736685556087654,18.876234542290298,18.728426
3500,COCCC1CCCOC1,19.520880091339635,19.428520387224637,19.475912
93,CSC=O,21.611245251850743,21.17778747069306,21.57977
997,C1COC(C2CCNC2)C1,27.0340949531248,26.92624573198168,26.9547
3179,CC(CC=O)C1NC(=O)NC1=O,26.25900008383355,26.288028523171032,26.306868
1161,CCCONC,26.506956474847588,26.462579890874803,26.541868
2481,CNc1ccccc1C(F)(F)F,20.351859649900824,20.415066934866392,20.365515
2246,COP(=O)(CCCC#N)OC,23.189734077162388,24.197301084981344,23.663513
3124,N#CCCC1COC1=O,24.120463336549115,24.294161194155386,24.036985
196,O=CCc1ccccc1,19.757861635115145,19.49598904291117,19.617107
2639,NS(=O)(=O)CS,24.51704933237321,23.976540415622075,24.33877
479,O=CCCOC=O,18.24197285743806,18.1675494678358,18.313475
3207,COCCCCC1CCCC1=O,18.43137151901777,18.488803973303476,18.479164
3376,COCOC(C)CC#N,24.62326025396213,24.55900923314449,24.450397
2073,CS(=O)C1CCCN1C=O,25.288363350299708,25.360759155829864,25.395346
2594,O=CCS(=O)(=O)O,17.550118112904393,17.952721201714,17.82272
1001,COP(=O)(OC)C1CCCO1,17.316384398109385,17.361761251810346,17.17129
1675,CS(=O)(=O)c1cccnc1,25.710261130948226,25.607352899738242,25.709167
2698,OPCl,21.6098757043999,21.418991437617862,21.30776
2821,CNP(=O)(N(C)C)N(C)CC#N,30.054334380205606,29.826865950110975,30.44248
1777,C1CSC(C2CCNC2)C1,28.22080793182828,28.38468649416199,28.026987
2516,CC(C)OCS(C)(=O)=O,19.211568178741857,19.1403210372771,19.224209
564,O=C1OCC1c1ccccc1,18.248103316309265,18.18284495223043,18.107872
1937,COP(=O)(OC)c1cccc2nccnc12,26.23285215052779,27.09453374570275,26.582382
1846,CSc1cccc2[nH]ccc12,27.85951630186757,27.836358535711103,27.866306
3460,COCC1CCCO1,19.273528230058872,19.537074627969176,19.48051
289,CC(C)OCOC=O,17.999098077043946,18.006905760597782,17.991766
3343,CC(CC#N)OCO,24.53653991589437,24.296805582523398,24.296007
432,COCNC=O,24.482439728154592,24.439732922268774,24.56471
3030,CNC(=O)CCCCCC#N,27.7753472270571,27.874901890187722,27.764345
2302,O=CCC(F)F,15.704148906726244,15.956909433383249,15.84271
3426,CCCC(C)OCCCO,19.27745412528945,19.53203441996258,19.442059
179,NCC=O,24.648797012343245,24.761528232500343,24.517265
2346,N#CCOC(F)F,20.630568936020637,21.330805445559882,20.873398
26,C1COCO1,20.238829352334267,20.143988005483827,19.707949
965,CCCC1CCCO1,19.90035625058614,19.87257574037916,19.989553
411,CC(=O)CC(C)=O,18.80468406483762,18.849912482978727,18.709175
551,O=C1OCC1N1CC1,25.113599020829177,25.288151558864936,25.1797
32,CNC,27.0745211267555,27.057499139649533,26.643541
1378,NCCNC(O)O,26.463516766478865,26.481707025123008,26.39218
2329,OCOC(F)F,14.886215047189872,14.397077463663333,14.724229
2699,O=CPO,20.933701059448428,20.27096598350693,20.603275
51,O=CN1CC1,25.24535736069872,25.702957233485275,25.276852
2909,COCCCC(=O)O,18.242381505177143,18.08957219684181,18.355053
393,CCC(C)=O,19.6697539389098,19.57495957363901,19.708328
1067,c1cc(C2CCOC2)ccn1,27.262133349543035,27.307082459707576,27.287376
2883,CC(CF)NC=O,23.917993019687117,23.893115272425163,23.812368
3468,OCCCC1CCCO1,19.12842438483734,19.22748726981289,19.18782
2276,FCCOC1CC1,17.924628602689374,18.153487600483423,17.854652
1134,O=CC1CCC(=O)O1,17.694665303193077,17.668182874680145,17.737848
2037,CN(C=O)Cc1ccncc1,28.46454601422732,28.344064836010475,28.383045
842,COCON,24.487847522094437,24.5964742374762,24.408926
1073,CCC(O)C1CCOC1,19.15675237450276,19.16986176390499,19.111195
321,CCCCCC(=O)OC,18.435910888863475,18.509274884612832,18.475016
657,CON,24.637750385732016,24.94206302725518,24.941917
1584,CCOC1CNC1,26.788435894703632,26.82385421068014,26.88791
2726,O=PO,20.540914019649428,19.981733864847797,20.120132
2605,O=S(=O)(O)Cc1ccncc1,24.476213529928387,24.007235687907457,24.562126
2580,CC(C)CS(=O)(=O)O,18.9348410396482,19.106706490971423,19.070936
506,CCCOCCCOC=O,18.232571066861237,18.13831529257459,18.144222
184,O=CCF,17.563368032614413,18.33241118237591,17.830503
2960,CC(CC#N)CC(N)=O,27.323589479098068,27.215292749845315,27.343147
1688,CCc1ccncn1,29.675714356739245,29.379951493260243,29.616081
1123,COC1CCC(=O)O1,17.296779744192047,17.56002912741254,17.585659
1271,NCCS,27.26729430246526,27.452521200912262,27.251408
2344,NC(=O)COC(F)F,20.337280161884884,21.07537425173817,21.168772
2102,O=CN1CC1F,23.16955656613291,23.58996269160961,23.150797
1298,CN(C)CN1CC1,29.30773365774703,29.40700061076347,29.269606
839,COP(=O)(OC)OCO,16.089831556755815,16.279457122587214,16.196922
315,O=COCC(O)O,17.161876053483613,17.046322352721926,17.151478
3069,COCC(C)CC(C)=O,18.764463974164368,18.710087609666385,18.789581
937,CCNCCOCCO,25.841383318128475,25.738143154201417,25.8381
1027,CSC1CCCOC1,20.817460301412403,20.738528000544093,20.592041
139,CONC=O,24.31088298416404,24.298934331143673,24.348726
1091,CN(C)C1CCO1,26.746800340864755,26.63045306649356,26.713825
1452,C1CNC(C2CC2)C1,28.39986353821586,28.541537925678526,28.52822
1025,N#CC1CCCOC1,25.386564668146256,25.33448824563329,25.252947
897,CCCCOCCCO,20.031210149183263,20.022615228648966,20.068804
415,CC(=O)CS(C)=O,19.79229586170595,19.623311854146113,19.65751
2560,N#CCS(=O)(=O)F,21.450427149390524,22.214881044155383,21.590626
2529,CS(=O)(=O)COC1CC1,18.88453393191296,18.985401888967466,18.830442
3352,COCOCCF,17.589669914231155,17.562635541963957,17.55951
2189,CC#CCN1CC1,28.214564944541937,28.070801804410998,28.260334
817,CN(C)OCO,24.49254153681952,24.743882654289315,24.579664
2573,O=S(=O)(F)CC(O)O,15.225510037166153,15.87221317748209,15.720499
2732,CNP=O,25.218799929915576,25.25418737572277,25.000145
1791,CCCOc1ccc[nH]1,27.183243338135835,26.97560858790668,27.020039
2886,COCC(C)NC=O,25.506468008985557,25.319335191059967,25.42905
1397,NCCCCNF,26.88865699031981,27.279066700571153,27.366901
351,COC(=O)CC1CCOC1,17.56052431066703,17.406495161462452,17.579819
3148,O=C1NC(=O)C(CO)N1,25.78792481777861,25.753740259861118,25.76809
2929,CC(CC=O)CC(=O)O,17.7395949674201,17.929425539805017,17.817871
3496,NCCC1CCCOC1,26.398943208746623,26.446383302698443,26.468882
325,COCC(=O)OC,17.84162263261481,17.771060960427775,17.787994
1582,OC1CNC1,25.32300682186576,25.451745163445135,25.172436
1921,CNC(=O)c1cccc2nccnc12,29.602841169689658,29.597759109665386,29.645649
2114,O=CN1CC1c1ccccc1,26.537026691910167,26.476217408366665,26.406345
2826,CNP(=O)(N(C)C)N(C)Cc1ccccc1,29.644913101290776,30.071745525972005,29.660788
1737,O=Cc1cccs1,20.288487471688825,19.949409959504308,20.35719
2752,O=PC1CC1,20.52650297018205,20.52150496268012,20.331959
1178,CNc1ccccc1,27.971278092190268,28.10131215693806,28.207417
1922,N#Cc1cccc2nccnc12,30.256710684699936,30.174012346483494,30.358847
2958,CC(CF)CC(N)=O,24.14608552744725,24.11198465714812,23.992239
549,CCNC1COC1=O,25.84874001215163,25.620506055167436,25.799843
755,CCOCF,18.494382517453257,18.27911756781527,18.337397
3288,NCCCCO,25.705909357775276,25.902876334668967,25.6523
52,O=CNCCO,24.285637338653338,24.258048031774294,24.400248
1071,C1CC(C2CCOC2)CO1,19.522394375567075,19.321942486109503,19.30484
776,CCCCCCO,20.692317696555417,20.529940561237655,20.610544
759,CCOCSC,21.83608626836793,21.190983426982275,21.50112
2980,COC(=O)CCC#N,23.826518965334323,23.93990922591205,23.778265
322,COC(=O)CC(C)C,18.712331188831623,18.555105699186825,18.553436
3371,CCCC(C)OCOC,19.71189982121485,19.8147605727767,19.75773
3162,NCCCC1NC(=O)NC1=O,28.49977278245868,28.371865611218286,28.509518
1206,CS(=O)CN,25.570876318859288,25.389607557589972,25.536648
144,CNNC=O,26.740031320982848,26.41042913968399,26.677225
2407,O=C(F)F,15.46097670110538,16.22338733152216,15.759407
1196,NCN,27.29807636613624,27.312888663213958,26.881989
76,O=P,21.3537964980435,20.943857265475124,20.681063
1078,CCC1CCO1,19.93713044640391,20.057447452602513,20.014185
1859,COP(=O)(OC)c1cccc2[nH]ccc12,24.593038941016,25.341568548693413,24.83127
17,CCOC,19.9,20.630481364595738,20.741901
1270,N#CCCN,27.070595519592977,27.214637101970073,27.144888
3377,COCOC(C)COC,19.220595395017373,19.42483303038203,19.297966
2984,COC(=O)CCCF,16.651971096211387,16.735879806818883,16.60306
862,COCOC1CCNC1,25.923670147249084,25.604980382020607,25.683996
3216,COCCC#N,24.63654971820255,24.77114892753314,24.742458
332,COC(=O)CN(C)C,25.38624549060142,25.346916553333745,25.619371
298,CC(=O)COC=O,18.09122444064765,18.04809503053701,18.060263
1423,CCCCC1CCCN1,28.66648390287939,28.831281489173215,28.687647
2226,N#CCCCC=O,24.668657205661145,25.104932743194954,24.765726
2299,FC(F)CN1CC1,23.02572497605453,23.12238203473977,23.008083
3085,O=COCCCCCCO,18.15556312123858,18.0671168118267,18.024092
557,NC(=O)C1COC1=O,23.650107845403,23.792255427223605,23.637062
2250,CCCCCCF,19.291679245830156,19.289712817172518,19.194323
2562,CSCS(=O)(=O)F,17.39488013218293,17.97452357925482,17.734592
1769,CNC(=O)C1CCCS1,26.275487894283174,26.4048396292351,26.329096
279,NC(=O)CC(O)O,23.38859726103192,23.495362901549665,23.424835
3440,CCCCCCCCOCCO,19.147561210493937,19.295457825693823,19.160667
794,N#CCCO,24.320866604707817,23.95492851658449,23.996706
1288,CCCCN(C)C,28.578918186085826,28.671488469332736,28.680887
605,O=C1NC(=O)C(c2cnccn2)N1,29.80860563417141,29.1754373750942,29.520672
3512,O=CCCCCC1CCCOC1,18.562818369919928,18.598373997857507,18.546291
3456,NCC1CCCO1,26.22787204784646,26.26082363839639,26.237236
1620,CC(C)(C)c1cnccn1,29.372394123375788,29.462016445629068,29.355913
1494,CCC(O)C1CCCNC1,26.890849428057745,26.70914778331161,26.783272
2366,CCNOC(F)F,22.00047305537423,21.60029567130343,21.883797
2315,FC(F)COC1CC1,15.62786376165472,15.783557832237424,15.7364
3259,COCCCCCN,26.473858984346386,26.442813187395554,26.394058
2417,CS(=O)C(=O)F,17.61234950667688,17.19681154067937,16.434177
203,CCC(O)CC=O,18.885300326294853,18.881045214721045,18.94049
2951,NC(=O)CCCCCC=O,25.358061715524983,25.243805810039547,25.355282
2819,CNP(=O)(N(C)C)N(C)CC(N)=O,29.703019398896014,28.82706784086962,29.087978
3448,CCCC(C)CCOCCO,19.114898556386525,19.32427841185996,19.240158
1334,CNCc1ccncc1,30.04476885667456,30.132491321134207,30.024572
30,CCN,32.0,27.076308886752656,26.448763
1608,C1CC1C1CNC1,28.20237704111042,29.81506760733495,28.69563
1351,CCCONCCN,28.62199774055333,28.41998195891926,28.703827
1268,NCCC(N)=O,26.770839494180187,26.80516800386904,26.82856
3544,c1ccoc1,18.0,19.90158493876186,18.78745
463,COP(=O)(CNC=O)OC,23.269310736270064,23.163376797017087,23.0731
486,CSCCOC=O,19.721589121028888,19.66653317087312,19.560675
2685,CC(C)PO,21.745792368415728,21.44489553144293,21.430513
2097,NC1CN1C=O,26.6448399455786,26.955867226304413,26.721899
387,CNC(=O)CC1CCOC1,25.282168643620476,25.340215027680834,25.338282
2466,OC(O)C(F)c1ccccc1,16.56271421779435,17.21416163241018,16.623466
1507,CCCON1CCNCC1,28.58394813076092,28.506285442231782,28.603392
2526,CS(=O)(=O)Cc1ccccc1,19.69186741401425,19.285933041176897,19.56797
1539,CCCN1CCOCC1,27.066460574028437,27.16754934902787,27.138288
170,COP(=O)(NC=O)OC,23.016773371725243,23.009945223107817,22.970993
729,COCSC,21.86760025474452,21.713395987757085,21.6392
461,O=CNCC(O)O,23.5399835804048,23.650539539358338,23.594883
251,NC(=O)CO,24.00595312244957,23.89420269047845,23.773315
2993,COC(=O)CCCCC#N,24.174907937357997,24.40944552365653,24.212835
2086,CC1CN1C=O,25.73477983665905,25.930237410231797,25.516655
1703,Fc1ccncn1,25.9263854158087,26.23589091413481,25.666672
1927,c1ccc(-c2cccc3nccnc23)cc1,29.25898970357631,29.194442345494238,29.192904
3490,NCC1CCCOC1,26.433497650500662,26.436688907902095,26.41547
192,O=CCS,20.91709986682027,20.974052220756647,21.081202
2686,CC(C)(C)PO,21.394715710496158,21.197141064187967,21.40874
2629,CN(C)CS(N)(=O)=O,26.89246444282834,26.734390051116673,26.838089
3479,N#CCCCCC1CCCO1,25.362803493989496,25.421526818343615,25.264061
438,CCNCNC=O,28.04988051609972,27.722753083965067,28.110184
1725,COP(=O)(OC)c1ccncn1,25.861633976869687,26.193912107551668,26.328424
718,CCCOCOC,20.282553653248986,20.294234208938036,20.312166
2505,OC(O)c1ccccc1C(F)(F)F,11.68318184856331,12.532224285832834,12.085161
183,O=CCN1CC1,25.745292967687508,25.907696290255135,25.610891
33,NCCN,28.43787719139596,28.171063902340798,28.03464
166,O=CNC1CCNC1,27.77561711876563,27.803741158929757,27.876936
1352,CC(C)ONCCN,28.37352647638242,28.232726297878386,28.513113
1656,CCOc1cccnc1,27.437448059285074,27.315266713174708,27.354992
1104,CS(=O)(=O)C1CCO1,18.81101721582429,18.942267157910806,18.782122
1420,CC1CCCN1,28.504437576335985,28.668048297106118,28.489439
3113,COCC(C)CCCOC=O,17.882061920053623,17.97514167770961,17.798006
2451,NC(=O)C(F)c1ccccc1,24.054677295709368,24.629051570899406,24.051003
2614,COP(=O)(CS(=O)(=O)O)OC,15.37969812338652,15.250641601800062,15.615379
3425,CCC(C)OCCCO,19.80132619553244,19.866858684486207,19.838913
538,CCCC1COC1=O,18.347831267076828,18.330040857014982,18.248146
599,O=C1NC(=O)C(S)N1,26.567087161374243,26.479979214134737,26.817993
2718,CC(O)PO,20.07243266421314,20.228682635133172,20.233982
764,CCOCc1cnccn1,28.218263680329205,28.383945880222655,28.269836
1157,CCCCNC,28.883313126923834,28.712970483696,28.852272
2981,COCCC(=O)OC,17.859363030015697,17.842008450955277,17.858845
410,CC(=O)CCl,20.53991974255329,20.48070109386701,20.443357
2873,COCC(C)OC=O,18.082325639987847,18.004348786917927,18.052845
1344,CCCNCCN,30.123308735481796,29.98565073297228,30.067877
194,CS(=O)CC=O,20.07169914127145,19.74421133449847,19.920809
642,O=C1CCCC1c1ccccc1,18.9262136726858,18.673862096539573,18.785456
3111,CC(CC=O)CCCOC=O,18.23933673473913,18.00425699508078,17.967579
314,CCC(O)COC=O,18.086345805144827,18.011815063626518,18.037159
2979,COC(=O)CCC=O,17.95607908165485,17.938305386917442,17.957489
2121,CCC(O)C1CN1C=O,25.52395732116633,25.645971806404628,25.426609
976,CCNC1CCCO1,27.28106144717549,27.057106631783466,27.158373
229,N#CCC(=O)O,23.382373504020347,23.612188498562,23.423607
3146,CC(CC#N)C1COC1=O,24.535300160963487,24.469419166110985,24.591358
2024,CN(C=O)CF,23.44798224318405,23.520264397025755,23.492514
3208,CCC(C)C1CCCC1=O,19.20823694970438,18.97640393163195,19.055593
3311,OCOCO,19.034334148033917,19.101164374698378,19.160507
2641,CS(=O)CS(N)(=O)=O,23.800634156565245,23.76232859403717,23.648176
1738,CC(=O)c1cccs1,20.09634632579696,19.311786641635717,19.799595
295,O=COCF,16.87760458001884,17.34396628200128,16.925821
1236,CCNC(=O)NC,27.594535937092147,27.426039633682073,27.545727
2456,CS(=O)C(F)c1ccccc1,18.30206557743436,17.721367790357935,18.563665
2894,CCC(C)CC=O,19.416409951140796,19.58604624696047,19.605742
2446,FC(F)c1ccccc1,15.917900200224894,16.427840397260628,16.387047
80,CCCC=O,19.728512409239595,19.669290797385834,19.755703
1814,c1c[nH]c(C2CC2)c1,27.88195323767883,28.08250991997865,27.998386
1793,Nc1ccc[nH]1,28.94971149102598,30.78651491151566,28.737938
358,CCCC(=O)NC,26.615340108530287,26.6240505353936,26.632906
2416,CSC(=O)F,19.09132379620581,18.916353189765797,18.59465
811,CCCCOCO,20.027104337939893,19.946004498788174,20.015455
3176,CC(CO)C1NC(=O)NC1=O,26.151414055153296,26.146993651897894,26.135132
291,CNCOC=O,24.58278835844116,24.400602601414043,24.680954
3305,CC(CO)CCO,19.91510282232358,19.96213131933205,20.172594
3054,COCCCCC(C)=O,18.935801609587443,18.906092895162047,18.8938
1446,CS(=O)C1CCCN1,26.38376887328959,26.35806104763502,26.56188
1717,c1cc(-c2cnccn2)ncn1,31.889241489513637,31.933141586256358,31.897957
1632,CNC(=O)c1cnccn1,29.27743522964837,29.191319812116156,29.37704
1662,CN(C)c1cccnc1,29.958122961243507,29.810072685826576,30.066408
2499,FC(F)(F)c1ccccc1-c1cnccn1,22.52150207784516,25.464438292582678,23.097828
1653,CC(C)(C)c1cccnc1,28.75639254614148,28.840473927654173,28.805325
847,COCOF,17.322789359611615,17.655054803113625,17.343054
2095,CCCOC1CN1C=O,25.62598209018951,25.668956778194516,25.548487
1918,CC(=O)c1cccc2nccnc12,27.99066308788344,28.075567587803715,27.83576
257,CNCC(N)=O,26.988526989639062,26.936779094216732,26.938871
414,CSCC(C)=O,20.86259323884607,20.840707245016894,20.953234
2696,OPN1CC1,25.672711629551884,26.040372063940694,25.781393
644,O=C1CCCC1c1cnccn1,27.72997163233641,27.979344062606046,27.866928
3545,CN1CCCC1,30.0,28.574701389396953,29.59428
798,CS(=O)(=O)CCO,19.500699987394263,19.42354826882234,19.468596
893,COP(=O)(OC)OCCO,16.03614743238271,16.138485083943614,16.16633
238,O=C(O)CC1CC1,18.36430020516947,18.544500998323954,18.382067
3008,COC(=O)CC(C)CC#N,24.51302943241385,24.54930510532102,24.457043
2401,CC(C)OC(=O)F,16.58456785695459,16.404493094530718,16.468204
450,CSCNC=O,26.13417648122546,25.957499434663294,26.04685
3528,O=C1CCCN1,27.3,25.812429269748677,25.70364
3322,COCCOCO,19.039059684630843,19.079172346721872,18.98839
174,O=CCO,18.97261356656559,18.986642998890765,18.89087
805,OCCC1CCNC1,26.579903309255112,26.583694800713573,26.535717
3186,N#CCC1CCCC1=O,25.008545236186688,25.202962677455464,25.05728
1991,CNC(=O)CCCNC=O,26.945595778842016,26.99081855923541,27.068087
2236,N#CCCCc1ccccc1,26.306268128364383,26.29640265368275,26.31301
1825,CC(C)c1cccc2[nH]ccc12,28.144482460631668,28.04388266240993,28.248713
1667,CC(=O)c1cccnc1,26.64494486270639,26.72895142847739,26.727816
3260,COCCCCCF,18.450667757801803,18.486921804789425,18.369215
102,O=CC1CCNC1,26.059095508259304,26.193789115082367,26.179556
1801,CC(=O)c1ccc[nH]1,26.19592784654537,26.483143945484258,26.13776
402,CCCOCC(C)=O,18.74585905036244,18.810990490012223,18.869751
239,O=C(O)CC1CCOC1,17.63944405576181,17.663053776219293,17.724102
2348,CSCOC(F)F,16.979560841487757,16.36967078754337,16.719713
2802,CNP(=O)(N(C)C)N(C)CC(C)C,29.682215540790764,29.676844836749225,29.753443
2576,CCS(=O)(=O)O,19.407378252888066,19.45013408746621,19.488365
809,COP(=O)(CCO)OC,17.28062411791461,17.245295660404828,17.206057
2713,OPC1CC1,21.08463292595927,21.03215789292218,21.013285
2443,CCNC(F)c1ccccc1,25.69414239377764,25.727257996638713,25.717634
3232,COC(C)CC=O,18.925425555685297,18.90556357231287,18.966457
44,c1ccc2[nH]ccc2c1,28.0,28.834003301176885,27.69365
1850,c1cc(-c2ccncc2)c2cc[nH]c2c1,29.73791491684632,29.802259827807884,29.697456
2341,O=CCOC(F)F,14.8006749203185,14.48160531416453,14.62497
554,O=CC1COC1=O,17.949110234286753,17.741714615818346,17.845316
1188,CCCN,28.058178067838934,27.779104013349144,28.168852
2184,CC#CCOC(C)C,20.282122774534717,20.276727160720245,20.402246
2784,CO[PH](=O)OCSC,19.06739641510788,18.876788317695986,18.868187
3539,COC(F)(F)F,15.0,14.10571304152057,13.205593
2475,Oc1ccccc1C(F)(F)F,12.671774232915997,12.620110227802899,12.686231
58,CCF,19.04211708836997,19.052361581954194,18.334623
2880,CCCC(C)NC=O,26.82446429203653,26.717932447188385,26.851446
736,COCC1CC1,19.945003652659345,20.053262256807624,19.765282
3400,CC(CC#N)OCCO,24.52417436515546,24.505747088385586,24.552736
439,CN(C)CNC=O,27.828380975438588,27.592275314958467,27.648495
2356,FC(F)OCC1CCOC1,14.292994012328649,14.344592145676888,14.4035425
2507,COP(=O)(OC)c1ccccc1C(F)(F)F,10.998994340466083,11.71666235248311,11.938888
3155,NCCC1NC(=O)NC1=O,28.48309969606569,28.282849406932424,28.203049
969,OC1CCCO1,19.40657770718408,19.315888657659062,19.292942
309,O=COCc1cnccn1,27.034699495028736,26.87477246003204,26.983074
2974,CC(CC#N)COC=O,24.67133006095905,24.35376842769364,24.602388
1616,CCc1cnccn1,29.59554376199362,29.519865284471226,29.568281
1084,COC1CCO1,19.63049533094865,19.71484695518185,19.539902
2624,CCCOCS(N)(=O)=O,24.286984410822686,24.04384761097957,24.254398
3115,NCC1COC1=O,24.56094392756369,24.665679234496558,24.476784
1385,CC(C)NCCCCN,30.110000411228736,30.01393925962842,30.076952
670,COS(C)=O,20.714859936172275,20.657135761970743,20.734682
3398,CC(CF)OCCO,17.48417132564102,17.49265153034213,17.561657
495,O=COCCC1CCNC1,25.56567345680824,25.502285760154773,25.444725
964,CCC1CCCO1,19.712608564475687,19.895532137504215,19.993929
1350,CCONCCN,27.871140581349447,28.041919243272424,28.068644
188,O=CCC(=O)O,18.300418879036894,18.09128091620401,18.297966
2868,CC(CO)OC=O,18.05912886899519,18.01124186747565,17.976168
2801,CCCCCN(C)P(=O)(NC)N(C)C,29.660698809868016,29.67768091981615,29.639416
1514,FN1CCNCC1,26.914419466087825,27.216037495889903,27.227325
2117,O=CN1CC1OC1CC1,25.22512225685124,25.31031151804607,25.261087
1251,CCNP(=O)(OC)OC,24.61225032672895,24.454115356521413,24.845175
1392,NCCCCNN,30.8977233021604,30.77521999023979,30.903734
3543,CCCCC(C)O,21.0,20.573359153511827,20.70074
354,COC(=O)CC(O)O,17.104868468517562,17.010763057532944,17.027246
240,O=C(O)CC1CCNC1,25.24490345387523,25.3022287883831,25.292099
2046,COP(=O)(CN(C)C=O)OC,23.373575391213155,23.449211133071987,23.341822
3424,COCCCCOCCCO,19.120685635987503,19.03398919060037,19.162928
3245,CCOCCCCF,18.48218334383747,18.47849876898622,18.467
1837,Fc1cccc2[nH]ccc12,25.456345479573308,26.00532316747006,25.748013
1094,ClC1CCO1,20.80248505513946,20.882666572804933,20.75049
527,O=COCCCc1cnccn1,27.0613759074894,27.303158836078918,27.131948
457,O=CNCC1CC1,26.203774225147416,26.32193979381745,26.26632
3083,COCC(C)CNC=O,25.87556206671616,25.755221200265556,25.781164
511,CN(C)CCCOC=O,25.52311351142192,25.47419786462178,25.543697
152,O=CNC(=O)O,23.357591086754567,23.33921438727393,23.636599
3055,CCCCCCCC(C)=O,19.264169716668544,19.230780203699492,19.26974
3489,OCC1CCCOC1,19.581083204952773,19.415645600592676,19.442259
1055,FC1CCOC1,18.05060853994084,18.074331090661776,17.946463
1444,SC1CCCN1,27.801354626625137,27.835704730016296,27.87361
256,NCC(N)=O,26.445696068419903,26.40857964139516,26.333992
2282,CC(O)CCF,18.679086398285644,18.49189273508522,18.459957
346,COC(=O)Cc1ccccc1,18.635919498939863,18.412171243509178,18.386612
578,CCCCC1NC(=O)NC1=O,27.345565875835387,27.272995319583153,27.381338
1756,CCOC1CCCS1,20.759168793952565,20.742507071430186,20.897614
3156,O=C1NC(=O)C(CCF)N1,24.976701280488275,25.215323625074802,24.977499
2440,CC(C)OC(F)c1ccccc1,17.384214458602102,17.36535677490827,17.307112
2077,O=CN1CCCC1c1cnccn1,29.278677525359434,29.657732614265715,29.29428
573,CC(O)C1COC1=O,17.552613283744893,17.630091898473918,17.509209
2284,CCC(F)F,16.835789456719013,16.688939997752602,16.50851
2608,O=S(=O)(O)CC1CC1,18.539377627909666,19.018171826108354,18.561604
1220,CCCNCC,28.716537722840357,28.68529682425252,28.746073
857,COCOS(C)(=O)=O,18.106839771294407,18.00537619627125,18.0705
178,CC(C)OCC=O,18.963482627814315,18.87502865374051,18.978083
1938,CCCCCCNC=O,26.636375063481204,26.668458164615412,26.689764
