mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
46,C1OCOCO1,20.414400000000004,22.401353883056576,21.0,high,True
47,COCCOC,20.24039999999999,22.00638288771547,21.104928149617475,high,False
48,CCOCCOC,20.26339999999998,22.086296819273695,21.155223160431802,high,False
49,C1COCOC1,20.390399999999996,21.87664152657645,21.120451495730492,high,False
50,C1COCOCO1,20.328400000000002,22.462991256877103,21.36905874076583,high,False
51,CCOCC,19.789399999999958,21.75498718579283,20.748931139085883,high,False
52,CCOCCOCC,20.628599999999988,22.27324714844951,21.435155845631385,high,False
53,OCCOCCO,19.990800000000014,20.762590368852184,20.37304080263058,high,False
54,COCCOCCO,20.1676,20.834152916453256,20.49816729265967,high,False
55,CCN,29.405600000000025,25.181577789808674,32.0,medium,True
56,CN(C)C,27.583400000000072,26.325000390995626,26.94685539696591,high,False
57,CNC,27.738600000000062,25.98431063283058,26.847130180334656,high,False
58,NCCN,27.591000000000037,28.80108178588557,28.189548551801426,high,False
59,NCCCCN,29.314000000000064,29.08357020527662,29.19855778968339,high,False
60,C1CCNC1,29.16260000000017,25.988536189477323,29.6,high,True
61,C1CCNCC1,31.416400000000195,26.202709965156377,32.1,medium,True
62,C1CNCCN1,29.507600000000103,29.545040615780152,29.526314373355124,high,False
63,C1COCCN1,26.489800000000024,25.414153235313982,25.0,high,True
64,C1CNC1,27.94240000000009,25.79704219564953,26.848301097978617,high,False
65,c1cnccn1,27.157800000000005,29.51390548240912,28.0,high,True
66,c1ccncc1,31.08940000000018,25.999202764016832,33.1,medium,True
67,c1cncnc1,25.17660000000001,29.475358114079107,24.0,high,True
68,c1cc[nH]c1,24.247600000000034,26.397268887778083,22.0,high,True
69,c1ccc2[nH]ccc2c1,28.280000000000022,27.190156570011617,28.0,high,True
70,c1ncc2[nH]cnc2n1,27.45940000000002,38.16817032308712,32.373987338135834,medium,False
71,c1ccc2nccnc2c1,28.500200000000017,30.51563783561791,28.0,high,True
72,C1CNCN1,26.979400000000044,29.644175447384033,28.28041843865034,high,False
73,C1COCN1,25.94220000000002,25.445065484871222,25.692430360353743,high,False
74,C1CCC2NCC2C1,30.23040000000009,26.441859778917724,28.27274301974601,high,False
75,c1ccc2[nH]cnc2c1,28.475400000000015,30.793879876289477,29.611957838503248,high,False
76,C1CNC2CCC2C1,29.777800000000084,26.40332478821817,28.039845307679666,high,False
77,C1CNC2CCC2N1,29.381800000000062,29.859855050884303,29.619863084323573,high,False
78,CCNC,29.78780000000006,26.087178975081493,27.876148763305416,high,False
79,CCNCC,30.45080000000009,26.189949260330017,28.24012937180812,medium,False
80,CCN(C)C,30.010400000000082,26.45136225819863,28.174739784307615,high,False
81,CCCN,29.877600000000037,25.335669499502128,27.51306960406864,medium,False
82,CCCNC,30.831200000000095,26.284819694941792,28.46739420773689,medium,False
83,CCCCN,30.315200000000054,25.526971837913756,27.818254018912192,medium,False
84,CC(C)N,29.43380000000004,25.2245907333066,27.2480377041357,medium,False
85,CCC(C)N,30.142400000000045,25.383545426421975,27.660820299864262,medium,False
86,NC1CCCC1,30.212800000000083,25.39504426245473,27.699375323149333,medium,False
87,NC1CCCCC1,30.04500000000006,25.591770669684188,27.72913178898075,medium,False
88,CCNC=O,26.744400000000066,23.691560338812334,25.171741424171156,high,False
89,CCCNC=O,28.549600000000073,23.877268032639737,26.109125826512333,medium,False
90,CN(C)C=O,26.65920000000018,23.39720163594187,26.6,high,True
91,O=CN1CCCC1,27.935800000000047,23.552715632645246,25.650808045175733,medium,False
92,O=CN1CC1,25.934400000000064,23.595308807828996,24.737222494568016,high,False
93,O=CNCCO,26.08760000000005,23.87760763975729,24.95815452037537,high,False
94,O=CN1CCOCC1,28.273800000000037,23.94650819297371,26.020353251762376,medium,False
95,NCCCNC=O,27.49180000000006,27.421432234462763,27.456593574283847,high,False
96,NCCNC=O,26.682000000000055,27.430561753523747,27.053691960756893,high,False
97,O=CN1CCNC1,27.89680000000005,27.321182230136067,27.607490947886973,high,False
98,O=CN1CCNCC1,28.485200000000038,27.234296857967244,27.85272684780737,high,False
99,CCNC(N)=O,26.998400000000053,27.759724986940824,27.376416111087746,high,False
100,CCCNC(N)=O,28.709200000000045,27.945424990574423,28.324738218373714,high,False
101,CN(C)C(N)=O,26.67700000000011,27.474715399176745,27.07291972994123,high,False
102,NC(=O)N1CCCC1,28.16240000000002,27.62942317882441,27.894638684365948,high,False
103,NC(=O)N1CC1,26.162800000000036,27.673431648033464,26.907516747577635,high,False
104,O=CNC=O,25.84120000000006,23.766860074561258,24.782336140056568,high,False
105,CCNC(C)=O,27.457600000000063,23.481080082587905,25.391614845764874,medium,False
106,CCCNC(C)=O,29.006200000000046,23.666787627405455,26.200831576078826,medium,False
107,CC(=O)N(C)C,27.055800000000197,23.18881142497897,26.6,medium,True
108,CC(=O)N1CCCC1,28.27520000000003,23.34432519967763,25.691739214890173,medium,False
109,CCC(=O)NC,28.50880000000006,23.481489120044458,25.87332752132058,medium,False
110,CCNC(=O)CC,28.720000000000052,23.618579033069658,26.0446844832062,medium,False
111,CC(C)C(N)=O,27.486400000000067,23.84444958434012,25.600743720739988,medium,False
112,CC(O)C(N)=O,25.963600000000064,24.137776946111558,25.034048524321104,high,False
113,CC(N)C(N)=O,26.194200000000063,27.731293440269685,26.951791158160788,high,False
114,CC#N,18.862200000000126,23.514216512927717,14.1,medium,True
115,CCC#N,23.487000000000087,23.662526112777275,23.574599695664016,high,False
116,CCCC#N,25.320000000000082,23.838561909124692,24.568117297404765,high,False
117,C#CCC#N,24.51540000000008,24.708816213084596,24.611918108718307,high,False
118,C#CC#N,21.022200000000087,24.245048712768988,22.57618796541113,high,False
119,C#CN,25.947800000000065,25.696510405071912,25.82184952106891,high,False
120,C#CCO,18.651000000000007,21.045664920088782,19.812185553960877,high,False
121,C#CCN,27.44500000000005,26.07949658332292,26.753537779689974,high,False
122,N#CCO,23.263800000000057,24.021596903738452,23.63966213906603,high,False
123,N#CCN,25.39240000000004,27.622826934484138,26.484143759072072,high,False
124,CC#CCO,18.62260000000002,20.86532610223867,19.71209328994641,high,False
125,CC#CCN,28.257600000000046,25.936579288470515,27.07222715075148,high,False
126,C[N+](=O)[O-],24.016000000000055,21.400995428031738,22.67082500041874,high,False
127,CS(C)(=O)=O,23.32159999999998,18.34497112274581,20.68415041852646,medium,False
128,CS(=O)(=O)F,20.7296,16.016142530143966,18.221092947265056,medium,False
129,CS(=O)(=O)O,22.4924,18.305467422332462,20.291227056293828,medium,False
130,CS(N)(=O)=O,25.348000000000027,21.910984416180234,23.566918190152425,medium,False
131,CCN=O,24.19420000000006,21.285271529509615,22.693173344406084,high,False
132,CN=O,22.35940000000008,21.242709218152477,21.793903562518583,high,False
133,C[S+](=O)[O-],21.411800000000014,19.66641992096976,20.520561641042395,high,False
134,CC(=O)C[N+](=O)[O-],25.284200000000084,21.77378933178465,23.463436325967074,medium,False
135,CO[PH](=O)OC,19.76520000000001,19.27931288046035,19.520744733356747,high,False
136,CNP(=O)(N(C)C)N(C)C,28.557800000000036,29.131226314639417,28.843088164206872,high,False
137,CCO[PH](=O)OCC,21.051000000000002,19.487985638332,20.254421385774684,high,False
138,CN(C)[PH](=O)N(C)C,28.75560000000005,25.867098666581622,27.273135910942763,high,False
139,CCO[PH](=O)O,19.823000000000008,19.50061885427738,19.661148683338435,high,False
140,CO[PH](=O)O,19.594000000000012,19.396282677495527,19.494890684044567,high,False
141,CCO[PH](=O)OC,21.206800000000012,19.383649268883715,20.274742250281836,high,False
142,O=PO,20.490000000000023,19.7792387942209,20.13148287865518,high,False
143,O=[PH](O)O,20.56420000000003,19.513303325749046,20.031861427520138,high,False
144,CCP(C)(C)=O,21.180199999999978,18.786729166062003,19.947598378828115,high,False
145,CCOP(=O)(CC)OCC,20.6988,19.52549601224565,20.10359014848518,high,False
146,CCOP(=O)(OCC)OCC,20.2676,19.386967428830715,19.822393928599276,high,False
147,FC(F)F,15.025600000000003,14.803003902929685,18.0,high,True
148,CCF,17.725600000000007,17.476244690410866,17.600480757193736,high,False
149,CC(F)F,16.568800000000014,16.078920825779235,16.322022649726083,high,False
150,OC(F)(F)F,15.168600000000005,14.563286055190279,15.0,high,True
151,CC(F)(F)F,8.7918,14.624478585200977,5.0,low,True
152,COC(F)F,17.959600000000002,16.094416427169755,17.001449387196313,high,False
153,OC(F)F,17.784600000000008,16.257439852385396,17.00388381513863,high,False
154,FCCl,18.990800000000004,18.280468964488467,18.632249730260906,high,False
155,FCF,16.483600000000003,16.391104405422734,16.437287141655286,high,False
156,O=CF,17.96340000000003,17.62354594933029,17.792661557681587,high,False
157,FCBr,19.246,17.99222375656725,18.608555516721154,high,False
158,FCc1ccccc1,17.842599999999997,18.187136063747673,18.014044352421923,high,False
159,FC(F)(F)c1ccccc1,12.513800000000003,15.431927461846564,14.0,medium,True
160,OCF,19.062600000000003,17.73794839266651,18.388349981171356,high,False
161,NCF,25.15960000000004,21.35366557709161,23.178647166161248,medium,False
162,FC1CCC1,17.489600000000014,17.198141029884056,17.343258268164618,high,False
163,FC1CCO1,18.342800000000004,17.405554725921807,17.868033166150063,high,False
164,CC(O)(F)F,16.513200000000005,16.06025486197904,16.285152765228588,high,False
165,CCC(O)(F)F,17.8026,16.16805094368202,16.96565188049058,high,False
166,O=C(O)F,17.230200000000018,18.28591249005897,17.750209277251194,high,False
167,NC(=O)F,24.19280000000003,21.553736014006546,22.835175161133716,high,False
168,CNC(=O)F,25.76380000000007,21.302472005352755,23.42717712938349,medium,False
169,CCOC(=O)F,17.776000000000018,18.351798749354028,18.061604983182352,high,False
170,NC(F)(F)F,24.273800000000037,18.176542236592574,21.00508869161474,low,False
171,NC(F)F,24.70080000000004,19.89529839503356,22.168215683632404,medium,False
172,COC(F)(F)F,15.407600000000004,14.416397873005936,15.0,high,True
173,CCOC(F)(F)F,15.794200000000007,14.503007556704299,15.134840664906227,high,False
174,O=CC(F)F,17.983800000000016,16.65753785771706,17.307970109912148,high,False
175,O=CC(F)(F)F,15.998800000000008,15.215404335463441,15.602186093051596,high,False
176,N#CC(F)(F)F,20.94480000000005,18.75333973730973,19.81880294392186,high,False
177,FC(F)(F)S,11.170200000000007,14.943286527745732,12.919732937341447,medium,False
178,FC(F)S,17.963200000000004,16.717611368505896,17.32921800124706,high,False
179,FC(F)(F)P,11.048800000000009,14.611292569269988,12.705795895549022,medium,False
180,CC(C)F,17.89340000000002,17.310427503622208,17.599500092142218,high,False
181,CCC(C)F,18.639200000000013,17.363472135713266,17.990031401639826,high,False
182,CCC(C)(F)F,15.359800000000018,15.863322664855223,15.609531173857963,high,False
183,FCI,19.0002,17.917111258627862,18.450709941251073,high,False
184,COC(O)(F)F,16.4276,15.877045390717658,16.149976806811626,high,False
185,CC(O)F,19.16100000000002,17.457767138164638,18.289567412445077,high,False
186,CC(N)F,25.67640000000004,21.125537854218678,23.290078577799203,medium,False
187,NCCO,25.740600000000033,23.898267443369036,24.802333417498964,high,False
188,NCCCO,26.47960000000004,23.78707056659617,25.097253112148366,high,False
189,CCOCCN,27.10400000000003,25.476186296604823,26.277491382991222,high,False
190,OCCNCCO,27.41000000000005,24.035958915730916,25.667598911471746,high,False
191,CCNCCN,30.24920000000005,28.91295495546326,29.573531358950028,high,False
192,O=COCCO,18.058400000000034,20.965549908330075,19.457756460203434,high,False
193,OC1CCNC1,27.672200000000036,23.544176726221146,25.524873500241632,medium,False
194,O=C1NCCO1,25.84140000000001,24.643086215990312,25.235131228941377,high,False
195,NC(=O)CO,25.250000000000046,24.12372436157819,24.680438410406133,high,False
196,O=CCO,17.312800000000014,19.830117297770116,18.528757506989905,high,False
197,C=CCO,18.843600000000016,20.704669317592803,19.752227893404633,high,False
198,NCC=O,25.034600000000037,23.357832416578532,24.18168710855547,high,False
199,NCCNCCO,27.821000000000048,27.595193040192733,27.70786649259021,high,False
200,CC(N)CN,28.533400000000036,28.940476120101074,28.73621724105824,high,False
201,CC(N)CO,26.45480000000004,24.031444107523612,25.214024819050938,high,False
202,CCNCCO,28.800600000000053,23.946218840652183,26.261482637925994,medium,False
203,CC(O)CO,19.854400000000027,20.351033464456528,20.10118302032759,high,False
204,NCCC(=O)O,25.619600000000048,24.208830328731864,24.904227542527394,high,False
205,NC(=O)CNC=O,26.555600000000045,28.235591832400026,27.38271503091838,high,False
206,CC(=O)NCCO,26.970600000000058,23.667223411472875,25.26498002654013,high,False
207,COCCO,19.975799999999996,20.353684151388034,20.163856869936787,high,False
208,CCCOCCO,20.2446,20.721201744565057,20.48151461288988,high,False
209,CCOCCCO,20.418399999999995,20.299138820419422,20.35868208138365,high,False
210,OC1CCO1,18.94260000000001,20.2460510737371,19.583484038070768,high,False
211,OC1CCC1O,19.682400000000012,20.27766105739208,19.977813593985058,high,False
212,NC1CCC1O,26.835600000000024,23.867197900039308,25.307915282897078,high,False
213,NC1CCO1,26.03360000000003,25.311361022180822,25.669940559086758,high,False
214,NCCCN,28.615800000000053,28.886911791316283,28.751036336764454,high,False
215,C1COCCOC1,20.190399999999986,21.936301776850634,21.045253797360694,high,False
216,Oc1ccccc1,18.307400000000012,21.31103381663562,19.752205459003186,high,False
217,Nc1ccccc1,30.436800000000154,26.29823540384699,32.2,medium,True
218,O=Cc1ccccc1,18.821400000000004,20.250519742775992,18.5,high,True
219,N#Cc1ccccc1,25.884600000000063,24.594385028639433,25.23124687193088,high,False
220,Fc1ccccc1,17.06760000000001,17.58553889744106,17.324634013045277,high,False
221,Oc1ccc(O)cc1,17.896600000000014,21.692318979730175,19.70326764403913,medium,False
222,Nc1ccc(N)cc1,29.320200000000067,30.1406934844519,29.72761613555363,high,False
223,O=Cc1ccc(C=O)cc1,19.296000000000006,20.161159388621137,19.723836633952168,high,False
224,Oc1cccnc1,27.917400000000033,24.69920383572356,26.259047072645835,high,False
225,Nc1cccnc1,30.557400000000044,29.516777522225446,30.03258193125681,high,False
226,N#Cc1cccnc1,28.144000000000034,27.766002785615616,27.954362493148842,high,False
227,Fc1cccnc1,27.86940000000004,20.917501093390754,24.14452743319167,low,False
228,O=Cc1cccnc1,27.933600000000023,23.355089558605954,25.541960177211845,medium,False
229,Oc1ccccn1,29.57940000000005,24.731615372787108,27.047113408972503,medium,False
230,Nc1ccccn1,34.226000000000035,29.683175609638898,38.0,medium,True
231,COc1cccnc1,28.004600000000035,26.747393326067556,27.368778765944096,high,False
232,CCc1cccnc1,30.6354000000001,26.266508537795882,28.366970152957727,medium,False
233,Cc1ccncc1,30.067600000000105,26.07658971132915,28.001079779257854,medium,False
234,Fc1ccncc1,27.86080000000004,20.49975716288096,23.89852787021817,low,False
235,Clc1ccncc1,29.595000000000073,25.542577130676936,27.494227943013527,medium,False
236,c1ccc2c(c1)OCCO2,19.570999999999998,24.960224905413746,22.10195832101428,medium,False
237,O=C1Cc2ccccc2N1,27.92080000000001,24.146083201113964,25.964937123776423,medium,False
238,O=c1[nH]c2ccccc2[nH]1,27.98700000000001,28.189967930686187,28.088300633468634,high,False
239,Oc1ccccc1O,17.804200000000016,22.405749308856564,19.97289267594317,medium,False
240,Nc1ccccc1O,28.463000000000054,25.652494296856876,27.02123137777845,high,False
241,Nc1ccccc1N,29.594400000000046,30.535128272036836,30.061084480337172,high,False
242,OCc1ccccc1,18.9178,21.078100718157742,19.968757942495184,high,False
243,NCCc1ccccc1,29.70040000000007,26.3395459264555,27.96953789096453,high,False
244,OCCc1ccccc1,19.296999999999993,21.157396580558057,20.20579822266442,high,False
245,NCc1ccccc1,29.824800000000078,26.253183520598323,27.98206475342988,high,False
246,NOCc1ccccc1,26.963400000000036,25.85292040408508,26.40232251192134,high,False
247,N#CCc1ccccc1,26.053800000000045,24.8066785202403,25.422593117749376,high,False
248,CS(=O)c1ccccc1,23.298199999999962,19.378873357151786,21.248361519175848,medium,False
249,Nc1ccc(O)cc1,27.778600000000043,25.128724775101063,26.4204616545136,high,False
250,O=Cc1ccc(O)cc1,18.01960000000002,20.62216814168812,19.277012762509745,high,False
251,Nc1ccc(C=O)cc1,27.843000000000025,24.065436360699035,25.885400220799056,medium,False
252,O=Cc1ccc(F)cc1,18.415400000000016,17.456182473287814,17.929377644485733,high,False
253,COc1ccccc1,18.1902,23.35660580441045,20.612164634103497,medium,False
254,CCOc1ccccc1,18.659200000000002,23.38522943531896,20.888984491341446,medium,False
255,O=CCc1ccccc1,18.16980000000001,20.48938483066332,19.294766764493076,high,False
256,O=CCCc1ccccc1,18.90500000000001,20.50542581132543,19.688958199028903,high,False
257,N#CCCc1ccccc1,26.051600000000047,24.825225072651595,25.431021086513443,high,False
258,Fc1ccccn1,29.654800000000066,20.943461532621704,24.921359574822386,low,False
259,Clc1ccccn1,30.24460000000005,25.990596138114963,28.037032367189525,medium,False
260,Cc1ccccn1,31.49860000000012,26.030426526019127,28.634280032374992,medium,False
261,CCc1ccccn1,30.741400000000084,26.217750070185595,28.389616799238514,medium,False
262,CCCc1ccccn1,30.612400000000072,26.4286037571597,28.443681014518454,medium,False
263,Clc1cccnc1,29.792400000000068,25.829764375515524,27.740415861718986,medium,False
264,Cc1cccnc1,31.01760000000012,26.074447223394372,28.438825119831524,medium,False
265,CCCc1cccnc1,30.403600000000086,26.48618946156546,28.377376727133427,high,False
266,C[n+]1ccccc1,27.415600000000083,28.067510368167667,27.739640178804407,high,False
267,C[n+]1ccncc1,28.11400000000005,31.50266956082703,29.760142002905376,high,False
268,C[n+]1cccnc1,29.14660000000006,30.43946522367056,29.786018819040557,high,False
269,Cn1ccnc1,27.305600000000037,29.742624391233115,28.498073699414423,high,False
270,Cn1cccc1,28.28480000000007,26.821538319957824,27.54345379708843,high,False
271,CCC=O,17.271000000000008,19.410805690119695,18.30967026120507,high,False
272,CCCC=O,17.568000000000012,19.570689361040735,18.542326463924745,high,False
273,CCCCC=O,17.838400000000007,19.742355030083637,18.766246986775062,high,False
274,CC(C)C=O,18.460400000000014,19.552092680750317,18.99840655749117,high,False
275,CC(C)(C)C=O,18.733800000000016,19.67314072778222,19.19772600508005,high,False
276,C=CC=O,18.37240000000003,19.849615248930867,19.096729332518123,high,False
277,C#CC=O,18.60160000000003,20.189349885229554,19.379221109866275,high,False
278,CC(C)OC=O,18.17440000000003,20.673959429336872,19.383931702638158,high,False
279,O=CCl,20.283200000000008,20.14507860461855,20.21402133058138,high,False
280,O=CC=O,18.033600000000025,19.979463513073703,18.98161355652797,high,False
281,CC(=O)C=O,17.915600000000044,19.73115867700504,18.80147723966796,high,False
282,O=CC(=O)O,18.33540000000003,21.10080945830468,19.669564858984558,high,False
283,NC(=O)C=O,24.95340000000004,24.264426698883746,24.606502091681513,high,False
284,CNC(=O)C=O,26.237400000000072,24.03351098355375,25.11128911624998,high,False
285,N#CC=O,22.41380000000006,23.56556954822431,22.982470771002657,high,False
286,O=CS,20.447800000000004,20.062343659847482,20.25415489937384,high,False
287,CSC=O,20.466200000000004,19.8439529849229,20.152675022935025,high,False
288,CS(=O)C=O,21.31180000000002,19.14685257964284,20.200343878430207,high,False
289,CS(=O)(=O)C=O,22.443399999999997,19.018799453852722,20.660264365748038,medium,False
290,O=Cc1ccncc1,27.88700000000002,23.119745232113168,25.3917375397577,medium,False
291,O=Cc1cnccn1,27.151000000000035,27.348148850631475,27.249396129886918,high,False
292,O=COC1CC1,17.428400000000032,20.53638355230013,18.918676145621507,medium,False
293,O=CC1CC1,17.533800000000017,19.43295442741617,18.458968994486934,high,False
294,O=CC1CCOC1,17.556000000000026,19.531987259565728,18.517655584034834,high,False
295,O=CC1CCNC1,28.02740000000002,22.93771242421753,25.35516596669237,medium,False
296,CCC(O)C=O,18.315000000000023,20.003495075215845,19.140637719328442,high,False
297,O=CC(O)O,18.29340000000002,20.195076526210997,19.220733933036705,high,False
298,CC(O)C=O,17.869000000000025,19.855862581163287,18.836252505814613,high,False
299,COP(=O)(C=O)OC,19.883400000000016,19.848460966274864,19.865922802045464,high,False
300,COC(=O)C=O,18.046400000000034,21.15002195727731,19.536677205958284,high,False
301,O=CP,20.40500000000002,19.700235780786667,20.049521468278297,high,False
302,C[PH](=O)C=O,21.930799999999994,19.483257042501016,20.670834853669582,high,False
303,N[PH](=O)C=O,25.01180000000005,23.476174476849756,24.231825783049693,high,False
304,CCCCOC=O,18.345600000000026,21.003450517750462,19.62959250260798,high,False
305,CC(C)(C)OC=O,18.917800000000017,20.692525608582113,19.78527384086546,high,False
306,C=COC=O,18.062800000000035,20.690685192950916,19.332141849863262,high,False
307,C#COC=O,18.541000000000032,20.667957809025417,19.575612525209547,high,False
308,NOC=O,23.711200000000037,23.074178575537307,23.39052079455011,high,False
309,CNOC=O,25.76520000000006,22.975742409659205,24.33052811455914,high,False
310,CCNOC=O,26.43980000000007,23.152132260996787,24.741417634288954,high,False
311,CN(C)OC=O,26.49980000000012,22.93222467448975,24.651559127751863,medium,False
312,O=CON1CC1,25.957800000000052,23.123611779038455,24.499756934262134,high,False
313,O=COF,17.913600000000024,16.392433225702952,17.136145769453314,high,False
314,O=COCl,19.324200000000015,20.616816236393433,19.960047102031456,high,False
315,O=COC=O,18.03960000000001,20.687655055507207,19.318307952285263,high,False
316,CC(=O)OC=O,18.063400000000044,20.56615518114546,19.274197454086224,high,False
317,O=COC(=O)O,18.03920000000002,21.47647740031257,19.682948740463633,medium,False
318,NC(=O)OC=O,25.19200000000004,24.70433847689319,24.946977670850117,high,False
319,CNC(=O)OC=O,26.04580000000006,24.486184767188075,25.253955555699164,high,False
320,N#COC=O,23.219000000000054,24.16576718022874,23.687653918396656,high,False
321,O=COS,19.54480000000001,20.152656804810434,19.84640135436798,high,False
322,CSOC=O,19.61020000000001,20.1575750237576,19.882003866081796,high,False
323,CS(=O)OC=O,20.40980000000002,19.84268126960051,20.124242996353747,high,False
324,CS(=O)(=O)OC=O,22.079400000000007,19.280924079276453,20.632770902522438,high,False
325,O=COc1ccccc1,18.198000000000015,21.255770397983486,19.667549661879686,high,False
326,O=COc1ccncc1,27.582800000000027,24.175583898176125,25.82305743994334,high,False
327,O=COc1cnccn1,26.65440000000004,28.517965930215272,27.57044198213607,high,False
328,O=COC1CCOC1,17.913800000000016,21.03447774778052,19.411528210787296,high,False
329,O=COC1CCNC1,28.15720000000003,24.337642546744483,26.177850727613116,medium,False
330,CCC(O)OC=O,18.15920000000003,20.959092142287986,19.508981163306213,high,False
331,O=COC(O)O,17.96820000000002,20.88672845299978,19.37258150555034,high,False
332,CC(O)OC=O,17.770600000000034,20.729325073348594,19.19303374009563,high,False
333,COP(=O)(OC)OC=O,19.173400000000015,20.146368747117588,19.653864417360385,high,False
334,COC(=O)OC=O,17.89400000000001,21.539989447565553,19.63253858202597,medium,False
335,NCOC=O,25.24040000000004,24.45921101845012,24.846735596252667,high,False
336,O=COP,19.72060000000002,20.435909119835017,20.075068851404193,high,False
337,C[PH](=O)OC=O,19.151000000000018,20.30869198765213,19.721352901247073,high,False
338,N[PH](=O)OC=O,24.790600000000026,24.03530212447549,24.410029923107892,high,False
339,CCCCNC=O,28.89800000000006,24.068628933653894,26.37300208403912,medium,False
340,CC(C)NC=O,27.82140000000006,23.81605735765453,25.740941283687572,medium,False
341,CC(C)(C)NC=O,28.399800000000045,23.918318597165076,26.06291358416725,medium,False
342,C=CNC=O,27.27900000000006,23.7479214145366,25.45229946914709,high,False
343,C#CNC=O,26.818600000000053,23.675815620572575,25.198258447795336,high,False
344,O=CNO,25.186800000000048,22.748973585953063,23.93687214141989,high,False
345,CONC=O,25.909800000000057,22.809589543267695,24.310325031725895,high,False
346,CCONC=O,26.64280000000007,22.93555344818786,24.719776766981152,medium,False
347,CCCONC=O,28.23520000000007,23.138327085959528,25.560033116909025,medium,False
348,CC(C)ONC=O,27.313600000000076,23.04320781640768,25.087705375626413,medium,False
349,NNC=O,25.585200000000036,26.879606411438036,26.2244181242964,high,False
350,CNNC=O,26.16260000000006,26.7009546507609,26.43040665873302,high,False
351,CCNNC=O,28.040000000000063,26.88433316812572,27.456086793901402,high,False
352,CN(C)NC=O,27.075400000000112,26.577425161791687,26.825257076598124,high,False
353,O=CNN1CC1,26.521400000000042,26.756718697272547,26.63879950857105,high,False
354,O=CNF,25.05520000000005,20.168942736835085,22.47969959897043,medium,False
